,Zip,Population,Area,Min commute
242,94613,575,0,
243,94619,24840,4,75.0
244,94611,34166,6,62.0
245,94563,16840,22,55.0
246,94707,9344,1,63.0
247,94708,8798,1,67.0
248,94530,28090,8,65.0
249,94803,22295,9,85.0
250,94564,16907,4,90.0
251,94547,16502,5,95.0
252,94553,45560,71,100.0
253,94592,3668,15,100.0
254,94559,23498,34,
255,94572,7744,4,95.0
256,94590,35372,5,98.0
257,94525,3228,1,90.0
258,94569,249,0,
259,94591,43389,17,100.0
260,94589,37631,32,98.0
261,94951,4034,16,
262,95405,20582,5,
263,95404,31935,103,
264,95409,22799,34,
265,95442,5134,26,
