,Zip,Population,Area,Min commute,School score
79,94541,48657,7,70.0,23.563516480000036
80,94544,58279,11,60.0,21.642325759999977
81,94542,11153,6,75.0,38.725500000000004
82,94546,37883,6,85.0,53.855451299999956
83,94552,7894,66,85.0,71.7096875
84,94538,45343,22,55.0,57.51246131000001
85,94536,58581,14,55.0,63.34775556000005
86,94539,40120,27,65.0,89.81916666999997
87,94568,23285,9,90.0,70.98068181999999
88,95118,30401,4,65.0,53.597500000000025
89,95136,31348,5,75.0,39.49375000000003
90,95125,43227,8,62.0,48.661235119999965
91,95113,1289,0,,
92,95112,46292,6,55.0,30.029732139999997
93,95116,46788,3,60.0,33.32590126000001
94,95122,52551,4,62.0,38.787613330000006
95,95123,54843,7,75.0,45.62018080000002
96,95111,48267,5,75.0,40.39354364999998
97,95119,9858,3,75.0,55.96144444
98,95139,6882,0,75.0,49.87062500000001
99,95121,32579,10,75.0,52.39101428999998
100,95148,37129,8,75.0,52.48251299000002
101,95133,23941,3,62.0,37.016607140000005
102,95035,50951,40,50.0,61.17325640999999
103,95132,38196,14,62.0,63.041704550000006
104,95127,50432,25,85.0,31.787280459999987
105,95138,5945,16,77.0,75.7165
106,95135,9083,27,95.0,84.16511111
107,94586,971,26,85.0,82.24571429000001
108,94566,33064,34,85.0,70.55425000000002
109,94588,18958,16,85.0,81.09104166999997
110,94550,59756,370,110.0,52.29301948000006
111,95497,529,11,,
112,95421,2494,330,,
113,95412,0,14,,
114,94924,1385,15,82.0,44.665
115,94937,1615,105,,
116,94956,937,3,,
117,94940,78,6,,
118,94933,767,1,88.0,
119,94946,718,49,80.0,47.915
120,94952,29889,231,,
121,95450,66,17,,
122,94923,1311,17,,
123,95465,2206,51,,
124,94922,92,7,,
125,95462,1863,14,,
126,95446,5147,27,,
127,95425,7636,130,,
128,94972,120,4,,
129,95472,27958,61,,
130,95436,7421,38,,
131,95444,285,0,,
132,94931,6909,5,,
133,95407,21856,22,,
134,94928,35723,6,,
135,95401,30687,22,,
136,95492,13537,17,,
137,95439,513,2,,
138,95403,30269,13,,
139,95448,16998,199,,
140,95441,2747,101,,
141,94970,778,0,97.0,
142,94938,279,2,85.0,
143,94963,790,4,78.0,45.69090909
144,94930,8151,28,65.0,66.4475
145,94973,1550,5,80.0,
146,94941,27745,31,58.0,81.39107143
147,94960,15180,7,65.0,75.10750000000004
148,94121,40559,2,35.0,68.972
149,94965,9995,6,40.0,36.59776785999998
150,94122,52828,4,28.0,60.15510203999998
151,94129,4715,2,,
152,94118,38328,1,25.0,67.09124999999997
153,94117,38311,1,14.0,56.227500000000006
154,94114,30577,1,14.0,35.685892859999996
155,94115,28660,1,17.0,46.62522618999999
156,94123,23297,1,25.0,69.73523809999998
157,94939,5832,1,53.0,55.792812499999975
158,94925,8010,2,48.0,77.56750000000002
159,94904,11869,5,72.0,75.4085
160,94901,41516,13,57.0,38.73987499999999
161,94920,11011,5,58.0,79.96437499999983
162,94947,22715,15,87.0,49.27546875000003
163,94945,15519,34,85.0,53.005625
164,94954,27544,71,,
165,94903,25465,20,60.0,57.27206633
166,94949,16281,15,82.0,49.87910714000004
167,95476,30493,107,,
168,94110,71118,2,17.0,31.25806785999999
169,94102,26793,0,,
170,94103,17813,1,8.0,30.14142857
171,94107,11977,2,16.0,42.244687500000005
172,94109,49482,1,13.0,50.63916667
173,94108,14230,0,17.0,56.8675
174,94133,27331,0,28.0,60.826249999999995
175,94104,750,0,,
176,94105,2083,0,,
177,94111,2997,0,,
178,94130,4537,0,,
179,94607,21240,6,40.0,28.748745419999988
180,94710,6899,2,47.0,47.24
181,94801,23904,9,75.0,17.076374999999988
182,94804,34154,6,77.0,23.36374546000001
183,94706,17172,1,55.0,73.72399999999995
184,94805,12136,1,72.0,23.771126979999995
185,94806,47841,9,90.0,30.005977780000027
186,94501,76117,10,55.0,56.535381940000015
187,94612,10801,1,52.0,35.59933333
188,94606,38497,2,58.0,33.79190476
189,94610,29846,2,55.0,46.13419999999999
190,94608,22182,2,48.0,36.123547619999975
191,94609,20465,1,52.0,23.083666670000007
192,95452,1355,13,,
193,94515,5729,59,,
194,94508,4106,24,,
195,94567,314,26,,
196,94599,1914,2,,
197,94558,57784,465,,
198,94574,9513,156,,
199,94605,38607,8,75.0,25.9999993
200,94556,15988,18,85.0,82.63374999999998
201,94595,16178,6,85.0,72.32958333000002
202,94549,26284,23,75.0,82.2933333299999
203,94596,38328,10,85.0,73.41541667
204,94523,31019,7,90.0,52.19420455
205,94583,35475,25,90.0,74.78680556000005
206,94507,8759,8,85.0,79.0825
207,94526,40497,46,90.0,71.48737500000004
208,94528,770,0,90.0,
209,94598,23901,9,100.0,64.50588542000001
210,94518,25538,5,95.0,28.67650000000001
211,94519,19072,5,100.0,28.187291670000004
212,94521,38887,23,110.0,42.82662499999997
213,94510,24538,28,100.0,49.14267857000002
214,94520,31586,22,105.0,20.723250000000004
215,94565,63949,32,115.0,24.938541670000042
216,94585,31207,211,,
217,94535,9879,7,,
218,94517,10037,134,120.0,65.99250000000002
219,94509,62839,29,130.0,22.578959820000016
220,94514,5713,54,130.0,34.14458333
221,94513,12273,67,125.0,47.562367649999956
222,94548,143,1,130.0,34.79642857
223,94512,15,8,,
224,94561,21115,66,130.0,34.827517860000015
225,94571,4467,202,,
226,94533,65381,35,,
227,95687,50228,45,,
228,95688,29057,110,,
229,95620,14471,197,,
230,95020,39904,167,,
231,95046,5747,17,,
232,95037,31301,233,120.0,44.87660714
233,95140,24,156,135.0,
234,94702,15102,1,52.0,45.846250000000026
235,94703,18308,1,48.0,59.482083330000016
236,94709,9968,0,67.0,65.4625
237,94618,15620,2,55.0,66.55107143
238,94704,23487,3,58.0,61.968125
239,94705,12050,1,58.0,61.297187499999964
240,94601,47838,3,52.0,25.8453985
241,94602,28480,3,58.0,32.98549999999994
242,94613,575,0,,
243,94619,24840,4,75.0,31.745332009999995
244,94611,34166,6,62.0,64.64031249999996
245,94563,16840,22,55.0,84.2237500000001
246,94707,9344,1,63.0,53.399375
247,94708,8798,1,67.0,69.40824999999998
248,94530,28090,8,65.0,48.11522222000002
249,94803,22295,9,85.0,35.27044443999997
250,94564,16907,4,90.0,33.17064286000002
251,94547,16502,5,95.0,44.29999999999997
252,94553,45560,71,100.0,43.29125000000013
253,94592,3668,15,100.0,20.36785714
254,94559,23498,34,,
255,94572,7744,4,95.0,29.032500000000013
256,94590,35372,5,98.0,25.14396428999999
257,94525,3228,1,90.0,36.19
258,94569,249,0,,
259,94591,43389,17,100.0,32.027235449999985
260,94589,37631,32,98.0,28.540957789999997
261,94951,4034,16,,
262,95405,20582,5,,
263,95404,31935,103,,
264,95409,22799,34,,
265,95442,5134,26,,
