,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
358,226 Park Ln,Atherton,CA,94027,16988000,3,3.5,3520.0,62290.8,37.446345,-122.20245800000001
359,302 Stevick Dr,Atherton,CA,94027,5500000,3,2.5,2320.0,43560.0,37.441265,-122.220404
360,190 Almendral Ave,Atherton,CA,94027,22500000,6,7.5,11160.0,43560.0,37.453006,-122.214224
361,236 Camino Al Lago,Atherton,CA,94027,15995000,6,5.0,4910.0,87120.0,37.442656,-122.206575
362,1 Heritage Ct,Atherton,CA,94027,4799888,5,5.5,4293.0,21344.4,37.469346,-122.19248400000001
363,98 Monte Vista Ave,Atherton,CA,94027,8250000,3,2.0,1815.0,49222.8,37.442484,-122.207656
364,59 Almendral Ave,Atherton,CA,94027,8500000,5,4.0,3790.0,46173.6,37.460408,-122.20648899999999
365,490 Walsh Rd,Atherton,CA,94027,7999000,5,4.5,4478.0,87120.0,37.425447999999996,-122.226056
366,10 DE Bell Dr,Atherton,CA,94027,5500000,5,5.5,3760.0,56192.4,37.462651,-122.17829499999999
367,30 Southgate St,Atherton,CA,94027,3050000,3,2.0,2018.0,6750.0,37.461696,-122.20636599999999
368,1 Holbrook Ln,Atherton,CA,94027,5500000,6,5.0,4235.0,13068.0,37.46971,-122.193321
369,74 Atherton Ave,Atherton,CA,94027,12900000,4,5.5,6296.0,65340.0,37.45769,-122.204039
370,87 Patricia Dr,Atherton,CA,94027,19500000,5,6.5,6535.0,50094.0,37.461174,-122.21286599999999
371,333 Fletcher Dr,Atherton,CA,94027,9380000,4,5.5,6531.0,43995.6,37.439668,-122.223226
372,2 Fredrick Ave,Atherton,CA,94027,7295000,5,3.5,4010.0,38768.4,37.472004999999996,-122.17206000000002
373,76 Fairview Ave,Atherton,CA,94027,11380000,5,4.5,7109.0,39639.6,37.439962,-122.21215
374,54 Reservoir Rd,Atherton,CA,94027,5495000,4,3.0,2785.0,50529.6,37.430296000000006,-122.221897
375,3 Shearer Dr,Atherton,CA,94027,11800000,6,8.5,8600.0,28749.6,37.466155,-122.212112
376,1175 Osborn Ave,Atherton,CA,94027,2149888,3,3.0,1705.0,7820.0,37.454262,-122.218999
377,46 Lilac Dr,Atherton,CA,94027,6695000,3,2.0,2680.0,41817.6,37.474365999999996,-122.181676
379,129 Karen Way,Atherton,CA,94027,6925000,3,3.5,4799.0,52272.0,37.441857,-122.219771
380,69 Tuscaloosa Ave,Atherton,CA,94027,26000000,5,8.5,11155.0,74487.6,37.458682,-122.204894
381,14 Flood Cir,Atherton,CA,94027,8199000,5,5.5,5110.0,36154.8,37.467759,-122.181401
382,49 Fairview Ave,Atherton,CA,94027,16488000,6,8.5,11250.0,45738.0,37.4416,-122.21261899999999
383,118 Selby Ln,Atherton,CA,94027,14999000,6,7.5,15600.0,53578.8,37.461718,-122.218245
384,385 Fletcher Dr,Atherton,CA,94027,14900000,6,7.5,9742.0,38768.4,37.438475,-122.224324
385,3 Irving Ave,Atherton,CA,94027,4595000,4,3.0,3210.0,40075.2,37.468555,-122.190937
386,96 Heather Dr,Atherton,CA,94027,13880000,8,8.5,14704.0,42688.8,37.467612,-122.18789699999999
387,95 Tallwood Ct,Atherton,CA,94027,6588000,3,3.5,2660.0,76665.6,37.433147999999996,-122.214499
388,24 Stockbridge Ave,Atherton,CA,94027,11888000,6,6.5,8299.0,28749.6,37.464752000000004,-122.209185
433,835 Murchison Dr,Millbrae,CA,94030,2799000,4,3.5,3100.0,8738.0,37.591311,-122.392591
444,610 Hillcrest Blvd,Millbrae,CA,94030,1699000,2,2.0,2050.0,5663.0,37.597266999999995,-122.39702700000001
446,898 Hillcrest Blvd,Millbrae,CA,94030,2150000,4,2.5,2267.0,5153.0,37.594838,-122.399681
447,721 Taylor Blvd,Millbrae,CA,94030,1988000,3,2.0,2173.0,5685.0,37.597479,-122.39866200000002
486,142 College Ave,Mountain View,CA,94040,1899000,4,2.0,1519.0,5057.0,37.402939,-122.100122
508,139 Hamilton Ave,Mountain View,CA,94043,1899900,3,2.0,1280.0,5001.0,37.405613,-122.10133300000001
509,306 Nita Ave,Mountain View,CA,94043,1750000,3,2.0,1140.0,5789.0,37.410246,-122.104781
559,1128 Cleveland St,Redwood City,CA,94061,1350000,3,2.0,1755.0,5245.0,37.475481,-122.22910300000001
560,212 Oak Ave,Redwood City,CA,94061,829000,3,1.0,1240.0,4373.0,37.476092,-122.225812
561,203 W Oakwood Blvd,Redwood City,CA,94061,1725000,3,3.0,2040.0,7902.0,37.463326,-122.239204
562,1226 Ebener St,Redwood City,CA,94061,1488000,3,3.0,1450.0,2178.0,37.472808,-122.228426
563,632-636 Myrtle St,Redwood City,CA,94061,1498000,2,2.0,1380.0,6251.0,37.474071,-122.238796
564,737 Ruby St,Redwood City,CA,94061,1998000,4,3.0,2000.0,5998.0,37.47014,-122.24154899999999
565,211 Alexander Ave,Redwood City,CA,94061,1088000,2,1.0,720.0,2548.0,37.457481,-122.224174
566,2207 Roosevelt Ave,Redwood City,CA,94061,1449000,3,2.0,1240.0,10018.8,37.465084000000004,-122.24135
567,3937 Lonesome Pine Rd,Redwood City,CA,94061,2833000,5,3.0,2636.0,22651.2,37.452379,-122.25711100000001
568,1921 Kentfield Ave,Redwood City,CA,94061,1998000,4,2.5,2710.0,4251.0,37.461683,-122.22235
569,236 Center St,Redwood City,CA,94061,1390000,3,3.5,1630.0,5998.0,37.471853,-122.220114
570,902 Pleasant Hill Rd,Redwood City,CA,94061,1675000,3,2.5,2130.0,7701.0,37.459139,-122.253804
571,2709 Carolina Ave,Redwood City,CA,94061,1449000,3,1.5,1330.0,6050.0,37.453045,-122.233094
572,409 Center St,Redwood City,CA,94061,1500000,4,3.5,2110.0,5759.0,37.470456,-122.220524
573,18 Alverno Ct,Redwood City,CA,94061,1698000,2,2.5,2800.0,4909.0,37.453272,-122.26217199999999
574,3098 Muller Ct,Redwood City,CA,94061,2698000,4,3.5,2380.0,10454.4,37.454778000000005,-122.241723
575,8 Sequoia Ct,Redwood City,CA,94061,2250000,4,2.5,2700.0,8542.0,37.450607,-122.223541
576,1634 Virginia Ave,Redwood City,CA,94061,1499000,3,2.0,1640.0,6599.0,37.460319,-122.231877
577,455 Sequoia Ave,Redwood City,CA,94061,1675000,3,2.0,1330.0,10890.0,37.451299,-122.222622
578,454 Buena Vista Ave,Redwood City,CA,94061,3398000,5,5.5,3190.0,7501.0,37.453196999999996,-122.221423
579,207 Yarborough Ln,Redwood City,CA,94061,2295000,4,3.0,2170.0,4456.0,37.463741999999996,-122.219655
580,1321 Oak Ave,Redwood City,CA,94061,1388000,3,2.5,1490.0,2339.0,37.469228,-122.233773
581,1147 McKinley St,Redwood City,CA,94061,1585000,3,2.0,1373.0,5700.0,37.470709,-122.23450600000001
582,1010 Eden Bower Ln,Redwood City,CA,94061,2298000,4,3.0,2410.0,5175.0,37.451114000000004,-122.259574
583,2179 Alameda De Las Pulgas,Redwood City,CA,94061,1575000,3,1.5,1240.0,14374.8,37.448159999999994,-122.23003600000001
584,2503 Carson St,Redwood City,CA,94061,1349000,3,2.0,1434.0,7453.0,37.460640999999995,-122.23953700000001
585,439 Santa Clara Ave,Redwood City,CA,94061,1750000,3,2.0,1710.0,6800.0,37.450193,-122.22408300000001
586,563 Santa Clara Ave,Redwood City,CA,94061,1798000,3,2.0,2010.0,10454.4,37.448839,-122.22193899999999
587,1833 Vera Ave,Redwood City,CA,94061,1895000,4,3.0,2790.0,8799.0,37.468990999999995,-122.241796
588,932 Pleasant Hill Rd,Redwood City,CA,94061,2498000,5,3.0,2480.0,7261.0,37.458420000000004,-122.252902
589,132 Rutherford Ave,Redwood City,CA,94061,1699000,3,2.0,1660.0,5101.0,37.457423,-122.226487
590,2024 Idaho Ct,Redwood City,CA,94061,1988000,4,2.5,1880.0,10018.8,37.453953999999996,-122.231816
591,69-71 Nueva Ave,Redwood City,CA,94061,1939000,7,4.0,3013.0,8250.0,37.46718,-122.22235800000001
592,1401 Roosevelt Ave,Redwood City,CA,94061,2198000,5,5.0,2903.0,8398.0,37.470155,-122.2364
593,1753 W Selby Ln,Redwood City,CA,94061,3198000,4,4.5,2650.0,5428.0,37.450747,-122.22405800000001
594,2502 McGarvey Ave,Redwood City,CA,94061,1998000,4,3.5,2257.0,6155.0,37.464704,-122.243908
595,234 Albion Ave,Woodside,CA,94062,28500000,8,8.5,10690.0,148104.0,37.430164000000005,-122.263123
596,445 Manzanita Way,Woodside,CA,94062,27900000,5,4.5,9345.0,196020.0,37.41823,-122.245896
597,1025 Harrison Ave,Redwood City,CA,94062,1698000,3,3.0,2300.0,3123.0,37.476859999999995,-122.23942
598,662 Oak Park Way,Redwood City,CA,94062,1998000,4,2.5,2112.0,8398.0,37.462513,-122.270375
599,714 Glenmere Way,Redwood City,CA,94062,2395000,4,3.5,3099.0,16988.4,37.45953,-122.271993
600,120 Hillside Dr,Woodside,CA,94062,2995000,3,3.0,2480.0,22215.6,37.438446,-122.253716
602,212 Hillview Ave,Redwood City,CA,94062,1499000,2,1.0,1090.0,4961.0,37.476385,-122.24921499999999
603,606 Park Rd,Redwood City,CA,94062,1998000,4,2.5,2660.0,6599.0,37.46647,-122.267096
604,35 Palomar Oaks Ln,Redwood City,CA,94062,3588000,4,4.5,4330.0,21344.4,37.477374,-122.26244799999999
605,782 Glenmere Way,Redwood City,CA,94062,2350000,4,3.5,2930.0,6199.0,37.459972,-122.269034
607,3560 Altamont Way,Redwood City,CA,94062,1695000,4,2.0,2203.0,7571.0,37.466386,-122.250795
609,103 Hillside Dr,Woodside,CA,94062,2500000,3,3.0,1700.0,9500.0,37.437828,-122.253951
610,14 Inner Cir,Redwood City,CA,94062,1950000,3,2.0,1464.0,7000.0,37.476734,-122.24595
611,1203 Edgewood Rd,Redwood City,CA,94062,2700000,5,3.5,3500.0,13939.2,37.48258,-122.255742
612,150 Elwood St,Redwood City,CA,94062,1698000,2,2.0,1839.0,4809.0,37.484671999999996,-122.241157
613,643 W Glen Way,Woodside,CA,94062,3495000,4,3.5,4590.0,29185.2,37.453693,-122.275024
614,651 Handley Trl,Redwood City,CA,94062,1799000,3,2.5,2070.0,5885.0,37.46618,-122.26926999999999
615,103 Alameda De Las Pulgas,Redwood City,CA,94062,1895000,3,2.5,1570.0,7680.0,37.48281,-122.255196
616,3707 Hamilton Way,Redwood City,CA,94062,1788000,3,2.0,1560.0,7597.0,37.464015,-122.257558
618,2508 Eaton Ave,Redwood City,CA,94062,1699000,3,2.0,1590.0,4500.0,37.484285,-122.25766899999999
619,1707 Edgewood Rd,Redwood City,CA,94062,2199995,4,2.0,2000.0,19602.0,37.474569,-122.263824
620,37 Nevada St,Redwood City,CA,94062,2450000,4,3.0,1660.0,9100.0,37.48126,-122.24998400000001
622,1942 Kings Mountain Rd,Woodside,CA,94062,2995000,3,2.5,2040.0,157251.6,37.426712,-122.307103
623,387 Moore Rd,Woodside,CA,94062,12995000,4,5.0,7200.0,322779.6,37.432953999999995,-122.234696
624,2132 Stockbridge Ave,Woodside,CA,94062,2995000,3,2.0,2100.0,10890.0,37.443207,-122.226703
626,4105 Woodside Rd,Woodside,CA,94062,13900000,4,3.5,4580.0,524898.0,37.412749,-122.25933
627,878 Hillcrest Dr,Redwood City,CA,94062,2098000,4,2.5,1910.0,17424.0,37.474304,-122.25666899999999
628,460 Summit Springs Rd,Woodside,CA,94062,3995000,3,2.5,2500.0,58806.0,37.423836,-122.276931
629,754 Loma Ct,Redwood City,CA,94062,3488000,3,3.0,3720.0,15681.6,37.482037,-122.272326
630,60 Buck Ct,Woodside,CA,94062,5998000,4,3.5,4290.0,49658.4,37.443163,-122.23314599999999
631,518 Patrol Rd,Woodside,CA,94062,3695000,4,2.5,2720.0,58370.4,37.425858000000005,-122.27838700000001
632,305 Jane Dr,Woodside,CA,94062,5595000,4,4.5,5930.0,126324.0,37.442963,-122.25596000000002
633,1975 Portola Rd,Woodside,CA,94062,3999888,4,2.5,3050.0,87120.0,37.403193,-122.24926200000002
634,214 Raymundo Dr,Woodside,CA,94062,4950000,5,5.0,3970.0,146361.6,37.447925,-122.27985600000001
