listing_id,date
5739,2017-08-20
5739,2017-08-24
5739,2017-09-04
5739,2017-09-10
5739,2017-09-22
5739,2017-10-05
5739,2017-10-09
5739,2017-10-12
5739,2017-10-23
5739,2017-10-27
5739,2017-10-31
5739,2017-11-06
5739,2017-11-10
5739,2017-11-17
5739,2017-11-27
5739,2017-12-02
5739,2017-12-11
5739,2017-12-15
5739,2018-01-05
5739,2018-01-13
5739,2018-01-19
5739,2018-01-27
5739,2018-02-05
5739,2018-02-08
5739,2018-02-24
5739,2018-03-11
5739,2018-03-26
5739,2018-03-30
5739,2018-04-06
5739,2018-04-09
5739,2018-04-13
5739,2018-05-02
5739,2018-05-06
5739,2018-05-12
5739,2018-05-18
5739,2018-05-29
5739,2018-06-04
5739,2018-06-08
5739,2018-06-14
5739,2018-06-18
5739,2018-06-29
5739,2018-07-02
5739,2018-07-12
5739,2018-07-25
5739,2018-07-28
5739,2018-08-10
5739,2018-08-20
5739,2018-08-29
5739,2018-09-07
5739,2018-09-18
5739,2018-09-28
5739,2018-10-02
5739,2018-10-09
5739,2018-10-20
5739,2018-10-23
5739,2018-10-29
5739,2018-11-16
5739,2018-11-27
5739,2018-12-14
5739,2018-12-28
5739,2019-01-01
5739,2019-01-28
5739,2019-02-01
5739,2019-02-05
5739,2019-03-08
5739,2019-03-15
5739,2019-03-24
5739,2019-04-02
5739,2019-04-14
5739,2019-04-18
5739,2019-04-28
5739,2019-05-03
5739,2019-05-09
5739,2019-05-15
5739,2019-05-20
5739,2019-05-26
5739,2019-06-01
5739,2019-06-17
5739,2019-06-28
5739,2019-07-15
5739,2019-07-19
5739,2019-07-22
5739,2019-07-27
5739,2019-08-16
5739,2019-08-20
5739,2019-08-25
5739,2019-09-02
11022,2012-08-15
11022,2012-10-15
11022,2012-11-01
11022,2013-03-20
11022,2013-03-30
11022,2013-05-08
11022,2013-05-26
11022,2013-06-18
11022,2013-08-04
11022,2013-11-01
11022,2014-05-20
11022,2014-06-04
11022,2014-06-10
11022,2014-06-30
11022,2014-07-11
11022,2014-07-19
11022,2014-07-25
11022,2014-07-28
11022,2014-07-31
11022,2014-09-01
11022,2014-09-06
11022,2014-09-12
11022,2014-09-21
11022,2014-09-25
11022,2014-10-20
11022,2014-11-17
11022,2015-01-08
11022,2015-04-24
11022,2015-04-30
11022,2015-07-29
11022,2015-08-05
11022,2015-09-07
11022,2015-09-19
11022,2015-09-27
11022,2015-10-17
11022,2015-10-24
11022,2015-12-06
11022,2015-12-15
11022,2015-12-18
11022,2016-01-10
11022,2016-01-13
11022,2016-01-16
11022,2016-03-06
11022,2016-03-19
11022,2016-03-23
11022,2016-03-29
11022,2016-04-02
11022,2016-04-09
11022,2016-05-31
11022,2016-06-09
11022,2016-07-05
11022,2016-07-09
11022,2016-07-18
11022,2016-08-09
11022,2016-08-16
11022,2016-08-22
11022,2016-08-30
11022,2016-09-04
11022,2016-09-19
11022,2016-10-31
11022,2016-11-20
11022,2016-11-27
11022,2016-12-17
11022,2017-03-25
11022,2017-03-29
11022,2017-04-03
11022,2017-04-12
11022,2017-05-12
11022,2017-05-22
11022,2017-06-04
11022,2017-07-09
11022,2017-08-05
11022,2017-08-16
11022,2017-08-20
11022,2017-08-23
11022,2017-09-06
11022,2017-09-22
11022,2017-10-03
11022,2017-10-10
11022,2017-10-15
11022,2017-10-19
11022,2017-10-26
11022,2017-10-29
11022,2017-11-01
11022,2017-12-04
11022,2017-12-10
11022,2017-12-15
11022,2017-12-24
11022,2017-12-31
11022,2018-01-13
11022,2018-03-19
11022,2018-04-07
11022,2018-04-09
11022,2018-04-19
11022,2018-04-23
11022,2018-05-02
11022,2018-05-29
11022,2018-07-10
11022,2018-07-15
11022,2018-08-05
11022,2018-08-10
11022,2018-08-21
11022,2018-08-29
11022,2018-09-02
11022,2018-09-09
11022,2018-09-17
11022,2018-09-28
11022,2018-10-08
11022,2018-11-07
11022,2018-11-18
11022,2018-11-28
11022,2018-12-16
11022,2019-01-20
11022,2019-03-08
11022,2019-03-31
11022,2019-04-05
11022,2019-04-30
11022,2019-05-28
11022,2019-06-08
11022,2019-06-20
11022,2019-08-11
11022,2019-08-24
11022,2019-09-07
13291,2010-05-15
13291,2010-05-24
13291,2010-06-16
13291,2010-06-27
13291,2010-07-13
13291,2010-07-25
13291,2010-08-01
13291,2010-08-15
13291,2010-09-14
13291,2010-12-12
13291,2011-02-16
13291,2011-03-11
13291,2011-03-27
13291,2011-05-02
13291,2011-06-14
13291,2011-08-27
13291,2011-09-01
13291,2011-10-01
13291,2011-11-12
13291,2011-12-16
13291,2012-02-23
13291,2012-05-03
13291,2012-05-14
13291,2012-06-15
13291,2012-08-18
13291,2012-08-20
13291,2013-04-28
13291,2013-07-22
13291,2013-07-27
13291,2013-08-06
13291,2013-08-15
13291,2013-10-13
13291,2013-10-31
13291,2013-12-15
13291,2014-03-25
13291,2014-08-16
13291,2014-09-29
13291,2014-11-02
13291,2014-12-11
13291,2015-02-28
13291,2015-05-02
13291,2015-05-17
13291,2015-08-31
13291,2015-10-04
13291,2015-10-31
13291,2016-05-01
13291,2016-05-23
13291,2016-06-20
13291,2016-08-13
13291,2016-10-30
13291,2018-06-03
13291,2018-09-29
13291,2018-10-31
13291,2018-11-13
13291,2019-01-21
13291,2019-03-28
13291,2019-05-06
13291,2019-07-01
13291,2019-08-31
24916,2010-06-29
24916,2010-11-17
24916,2010-12-09
24916,2011-01-16
24916,2011-04-05
24916,2011-04-09
24916,2011-04-22
24916,2011-05-22
24916,2011-07-01
24916,2011-10-20
24916,2012-02-06
24916,2012-03-29
24916,2012-08-02
24916,2012-08-13
24916,2012-08-27
24916,2012-10-13
24916,2012-10-30
24916,2012-11-12
24916,2012-11-19
24916,2012-12-23
24916,2013-01-16
24916,2013-01-31
24916,2013-03-03
24916,2013-03-13
24916,2013-04-07
24916,2013-04-20
24916,2013-05-12
24916,2013-05-19
24916,2013-05-23
24916,2013-06-11
24916,2013-08-03
24916,2013-08-14
24916,2013-08-29
24916,2013-09-22
24916,2013-10-24
24916,2013-11-20
24916,2013-12-08
24916,2013-12-15
24916,2013-12-26
24916,2014-01-07
24916,2014-01-09
24916,2014-01-24
24916,2014-03-26
24916,2014-04-03
24916,2014-06-05
24916,2014-07-18
24916,2014-09-25
24916,2014-11-22
24916,2015-01-07
24916,2015-03-23
24916,2015-03-28
24916,2015-05-03
24916,2015-05-07
24916,2015-05-13
24916,2015-06-15
24916,2015-07-07
24916,2015-07-21
24916,2015-07-28
24916,2015-08-02
24916,2015-08-07
24916,2015-08-10
24916,2015-08-19
24916,2015-08-23
24916,2015-08-28
24916,2015-09-07
24916,2015-09-10
24916,2015-09-12
24916,2015-09-23
24916,2015-09-28
24916,2015-12-22
24916,2015-12-24
24916,2016-01-02
24916,2016-02-07
24916,2016-02-20
24916,2017-01-03
24916,2017-02-17
24916,2017-02-20
24916,2017-02-23
24916,2017-03-02
24916,2017-03-06
24916,2017-03-10
24916,2017-04-11
24916,2017-04-15
24916,2017-05-17
24916,2017-06-01
24916,2017-06-04
24916,2017-06-07
24916,2017-10-01
24916,2017-10-31
24916,2017-11-17
24916,2017-11-22
24916,2018-01-01
24916,2018-03-31
24916,2018-04-01
24916,2018-04-05
24916,2018-04-22
24916,2018-05-04
24916,2019-05-11
24916,2019-05-15
24916,2019-05-20
24916,2019-05-25
24916,2019-05-27
24916,2019-06-01
24916,2019-07-20
24916,2019-08-26
24916,2019-08-28
24916,2019-09-06
25473,2010-10-12
25473,2010-10-25
25473,2010-12-21
25473,2011-09-02
25473,2011-11-10
25473,2012-04-17
25473,2014-02-25
25473,2014-07-12
25473,2015-02-23
25473,2015-04-09
25473,2016-09-19
25473,2016-10-16
25473,2016-10-28
25473,2016-11-17
25473,2017-01-15
25473,2017-03-05
25473,2017-08-24
25473,2018-08-23
29521,2011-07-23
29521,2011-08-02
29521,2012-12-25
29521,2013-07-23
29521,2013-08-24
29521,2014-08-03
29521,2014-08-12
29521,2014-08-26
29521,2015-07-06
29521,2015-07-24
29521,2015-07-31
29521,2015-08-18
29521,2016-04-18
29521,2016-04-30
29521,2016-05-08
29521,2016-05-13
29521,2016-05-16
29521,2016-05-24
29521,2016-05-31
29521,2016-06-02
29521,2016-06-11
29521,2016-06-16
29521,2016-06-23
29521,2016-06-28
29521,2016-07-12
29521,2016-07-18
29521,2016-08-02
29521,2016-08-09
29521,2016-08-15
29521,2016-08-23
29521,2016-10-07
29521,2016-10-13
29521,2018-08-10
31573,2010-11-16
31573,2010-12-23
31573,2011-02-06
31573,2011-04-09
31573,2011-04-18
31573,2011-04-25
31573,2011-05-04
31573,2011-06-07
31573,2011-06-13
31573,2011-08-16
31573,2011-11-01
31573,2012-05-09
31573,2012-07-08
31573,2012-08-09
31573,2013-04-30
31573,2013-05-22
31573,2013-07-24
31573,2013-10-02
31573,2013-10-05
31573,2013-11-01
31573,2013-11-14
31573,2014-01-03
31573,2014-01-04
31573,2014-01-12
31573,2014-01-13
31573,2014-03-23
31573,2014-06-05
31573,2014-06-25
31573,2014-07-02
31573,2014-10-13
31573,2014-10-23
31573,2014-11-19
31573,2015-02-21
31573,2015-04-03
31573,2015-04-19
31573,2015-05-12
31573,2015-05-23
31573,2015-06-28
31573,2015-08-26
31573,2015-08-31
31573,2015-09-13
31573,2015-09-29
31573,2015-10-10
31573,2015-10-14
31573,2015-11-22
31573,2015-12-01
31573,2015-12-06
31573,2016-01-11
31573,2016-01-20
31573,2016-01-22
31573,2016-01-22
31573,2016-02-09
31573,2016-02-14
31573,2016-02-18
31573,2016-02-22
31573,2016-08-12
31573,2016-08-23
31573,2016-08-29
31573,2016-09-08
31573,2016-09-12
31573,2016-09-18
31573,2016-09-23
31573,2016-10-04
31573,2016-10-08
31573,2016-10-19
31573,2016-10-27
31573,2016-11-01
31573,2016-11-17
31573,2016-11-21
31573,2016-12-14
31573,2016-12-27
31573,2017-01-01
31573,2017-01-04
31573,2017-01-12
31573,2017-01-16
31573,2017-01-25
31573,2017-02-08
31573,2017-02-10
31573,2017-03-31
31573,2017-04-03
31573,2017-04-30
31573,2017-05-05
31573,2017-05-07
31573,2017-05-16
31573,2017-05-20
31573,2017-05-22
31573,2017-05-30
31573,2017-08-31
31573,2017-11-13
31573,2017-12-31
31573,2018-01-01
31573,2018-03-20
31573,2018-05-06
31573,2018-05-16
31573,2018-05-21
31573,2018-05-24
31573,2018-06-19
31573,2018-07-05
31573,2018-07-13
31573,2018-07-16
31573,2019-05-03
31573,2019-05-05
31573,2019-05-14
31573,2019-05-23
31573,2019-05-27
31573,2019-06-02
31573,2019-06-05
36702,2010-08-25
36702,2012-08-30
36702,2013-08-15
36702,2014-08-16
36702,2015-08-17
36702,2015-09-27
36702,2015-11-29
36702,2016-07-16
36702,2016-08-10
36702,2016-08-25
36702,2017-04-09
36702,2017-06-22
36702,2017-08-18
36702,2017-11-08
36702,2017-11-27
36702,2018-04-23
36702,2018-05-18
36702,2018-08-25
36702,2018-09-26
36702,2018-10-10
36702,2019-03-12
36702,2019-07-25
36702,2019-08-13
36702,2019-08-20
43343,2014-10-17
43343,2015-01-18
43343,2015-02-14
43343,2015-04-28
43343,2015-05-04
43343,2015-05-17
43343,2016-07-23
43343,2017-09-22
43343,2017-12-15
43343,2018-02-24
43343,2018-04-03
43343,2018-07-27
43343,2018-08-18
43343,2018-08-22
43343,2018-09-15
43343,2018-10-06
43343,2018-11-16
43343,2019-01-13
43343,2019-03-27
43343,2019-06-10
43343,2019-06-16
43343,2019-06-19
43343,2019-06-24
45870,2011-10-12
45870,2012-10-09
45870,2013-02-06
45870,2013-08-12
45870,2013-10-08
45870,2014-03-31
45870,2014-06-08
45870,2014-08-26
45870,2014-10-14
45870,2014-10-24
45870,2014-12-08
45870,2015-03-12
45870,2015-07-20
45870,2015-08-05
45870,2015-08-17
45870,2015-09-13
45870,2015-10-11
45870,2015-11-11
45870,2016-03-29
45870,2016-05-12
45870,2016-05-17
45870,2016-07-29
45870,2016-08-07
45870,2016-08-19
45870,2016-10-06
45870,2016-10-08
45870,2017-05-28
45870,2017-07-01
45870,2017-08-24
45870,2017-11-06
45870,2018-02-10
45870,2018-02-24
45870,2018-07-22
45870,2018-07-29
45870,2018-08-12
45870,2018-10-14
45870,2019-03-13
45870,2019-05-21
45870,2019-06-17
45870,2019-08-09
45870,2019-08-21
45870,2019-08-25
46908,2018-11-25
46908,2018-11-26
46908,2018-11-27
46908,2018-12-08
46908,2018-12-27
46908,2019-01-10
46908,2019-01-25
46908,2019-02-16
46908,2019-03-26
55255,2010-11-16
55255,2010-12-08
55255,2010-12-13
55255,2010-12-25
55255,2011-02-07
55255,2011-02-27
55255,2011-03-12
55255,2011-03-31
55255,2011-04-11
55255,2011-05-31
55255,2011-06-12
55255,2011-06-19
55255,2011-06-27
55255,2011-07-02
55255,2011-07-05
55255,2011-07-12
55255,2011-07-18
55255,2011-08-02
55255,2011-08-06
55255,2011-08-10
55255,2011-08-15
55255,2011-09-26
55255,2011-09-29
55255,2011-10-05
55255,2011-10-13
55255,2011-10-17
55255,2011-10-20
55255,2011-11-01
55255,2011-11-08
55255,2011-11-13
55255,2011-11-20
55255,2011-11-22
55255,2011-11-29
55255,2012-01-17
55255,2012-01-28
55255,2012-03-05
55255,2012-03-12
55255,2012-03-22
55255,2012-04-05
55255,2012-04-08
55255,2012-04-12
55255,2012-04-22
55255,2012-04-25
55255,2012-04-30
55255,2012-05-03
55255,2012-05-13
55255,2012-05-17
55255,2012-05-26
55255,2012-06-14
55255,2012-06-17
55255,2012-06-19
55255,2012-06-29
55255,2012-07-02
55255,2012-07-12
55255,2012-07-14
55255,2012-07-21
55255,2012-07-24
55255,2012-07-28
55255,2012-07-30
55255,2012-08-19
55255,2012-08-23
55255,2012-09-01
55255,2012-09-09
55255,2012-09-20
55255,2012-10-04
55255,2012-10-13
55255,2012-10-17
55255,2012-11-10
55255,2012-11-19
55255,2012-12-11
55255,2012-12-14
55255,2013-01-04
55255,2013-02-26
55255,2013-03-11
55255,2013-04-03
55255,2013-04-17
55255,2013-04-25
55255,2013-04-27
55255,2013-05-25
55255,2013-06-02
55255,2013-06-12
55255,2013-06-17
55255,2013-06-21
55255,2013-06-24
55255,2013-06-28
55255,2013-07-02
55255,2013-07-06
55255,2013-07-10
55255,2013-07-14
55255,2013-07-22
55255,2013-07-24
55255,2013-07-26
55255,2013-07-29
55255,2013-08-04
55255,2013-08-07
55255,2013-08-15
55255,2013-08-17
55255,2013-08-22
55255,2013-08-26
55255,2013-08-31
55255,2013-09-04
55255,2013-09-05
55255,2013-09-16
55255,2013-09-26
55255,2013-09-30
55255,2013-10-04
55255,2013-10-23
55255,2013-10-28
55255,2013-10-31
55255,2013-11-06
55255,2013-11-11
55255,2013-11-15
55255,2013-11-18
55255,2013-11-24
55255,2013-12-17
55255,2013-12-27
55255,2014-01-01
55255,2014-01-06
55255,2014-01-27
55255,2014-02-21
55255,2014-02-24
55255,2014-02-28
55255,2014-03-13
55255,2014-03-27
55255,2014-04-01
55255,2014-04-08
55255,2014-04-12
55255,2014-04-14
55255,2014-04-16
55255,2014-05-19
55255,2014-05-21
55255,2014-05-29
55255,2014-05-31
55255,2014-06-03
55255,2014-06-06
55255,2014-06-08
55255,2014-06-10
55255,2014-06-26
55255,2014-07-04
55255,2014-07-07
55255,2014-07-09
55255,2014-07-15
55255,2014-07-17
55255,2014-07-20
55255,2014-07-23
55255,2014-07-28
55255,2014-08-02
55255,2014-08-04
55255,2014-08-08
55255,2014-08-21
55255,2014-08-24
55255,2014-08-28
55255,2014-09-29
55255,2014-10-05
55255,2014-11-03
55255,2014-11-07
55255,2014-11-11
55255,2014-11-14
55255,2014-11-26
55255,2014-12-05
55255,2014-12-10
55255,2014-12-17
55255,2015-01-01
55255,2015-01-04
55255,2015-01-09
55255,2015-01-24
55255,2015-01-29
55255,2015-02-01
55255,2015-02-05
55255,2015-02-08
55255,2015-02-10
55255,2015-02-12
55255,2015-02-16
55255,2015-02-19
55255,2015-02-26
55255,2015-03-01
55255,2015-03-13
55255,2015-03-23
55255,2015-03-30
55255,2015-04-05
55255,2015-04-08
55255,2015-04-10
55255,2015-04-13
55255,2015-04-16
55255,2015-04-19
55255,2015-04-25
55255,2015-04-28
55255,2015-05-01
55255,2015-05-05
55255,2015-05-09
55255,2015-05-12
55255,2015-05-16
55255,2015-05-18
55255,2015-05-20
55255,2015-06-09
55255,2015-06-12
55255,2015-06-15
55255,2015-06-22
55255,2015-06-25
55255,2015-06-30
55255,2015-07-05
55255,2015-07-08
55255,2015-07-14
55255,2015-07-17
55255,2015-07-21
55255,2015-07-26
55255,2015-08-15
55255,2015-08-24
55255,2015-08-31
55255,2015-09-02
55255,2015-09-07
55255,2015-09-11
55255,2015-09-13
55255,2015-09-16
55255,2015-10-11
55255,2015-10-18
55255,2015-10-22
55255,2015-10-27
55255,2015-10-29
55255,2015-10-31
55255,2015-11-15
55255,2015-11-21
55255,2015-11-25
55255,2015-12-04
55255,2015-12-08
55255,2015-12-23
55255,2015-12-27
55255,2016-01-19
55255,2016-01-25
55255,2016-02-01
55255,2016-02-04
55255,2016-02-09
55255,2016-02-14
55255,2016-02-16
55255,2016-02-19
55255,2016-02-21
55255,2016-02-24
55255,2016-03-03
55255,2016-03-06
55255,2016-03-08
55255,2016-03-19
55255,2016-03-24
55255,2016-04-04
55255,2016-04-07
55255,2016-04-08
55255,2016-04-17
55255,2016-04-24
55255,2016-04-27
55255,2016-05-01
55255,2016-05-14
55255,2016-05-17
55255,2016-05-24
55255,2016-06-11
55255,2016-06-13
55255,2016-06-16
55255,2016-06-19
55255,2016-06-22
55255,2016-07-02
55255,2016-07-04
55255,2016-07-15
55255,2016-07-18
55255,2016-07-23
55255,2016-07-28
55255,2016-08-05
55255,2016-08-09
55255,2016-08-14
55255,2016-08-25
55255,2016-08-28
55255,2016-08-30
55255,2016-09-02
55255,2016-09-06
55255,2016-09-08
55255,2016-09-11
55255,2016-09-14
55255,2016-09-17
55255,2016-09-21
55255,2016-09-23
55255,2016-09-26
55255,2016-09-29
55255,2016-10-02
55255,2016-10-13
55255,2016-10-18
55255,2016-10-20
55255,2016-10-24
55255,2016-10-26
55255,2016-11-01
55255,2016-11-03
55255,2016-11-08
55255,2016-11-13
55255,2016-11-17
55255,2016-11-21
55255,2016-11-27
55255,2016-12-06
55255,2016-12-14
55255,2016-12-19
55255,2017-04-03
55255,2017-04-05
55255,2017-04-18
55255,2017-04-22
55255,2017-05-01
55255,2017-05-03
55255,2017-05-07
55255,2017-05-12
55255,2017-05-17
55255,2017-05-19
55255,2017-05-21
55255,2017-05-23
55255,2017-06-02
55255,2017-06-16
55255,2017-06-21
55255,2017-06-23
55255,2017-06-27
55255,2017-07-24
55255,2017-07-30
55255,2017-08-07
55255,2017-08-13
55255,2017-08-16
55255,2017-08-22
55255,2017-08-27
55255,2017-08-31
55255,2017-09-03
55255,2017-09-09
55255,2017-09-11
55255,2017-09-28
55255,2017-09-30
55255,2017-10-02
55255,2017-10-04
55255,2017-10-09
55255,2017-10-13
55255,2017-10-15
55255,2017-10-17
55255,2017-10-30
55255,2017-11-12
55255,2017-12-06
55255,2017-12-18
55255,2017-12-30
55255,2018-01-14
55255,2018-01-21
55255,2018-02-04
55255,2018-02-07
55255,2018-02-12
55255,2018-02-19
55255,2018-02-22
55255,2018-02-25
55255,2018-03-04
55255,2018-03-08
55255,2018-03-11
55255,2018-03-14
55255,2018-03-18
55255,2018-03-21
55255,2018-03-23
55255,2018-04-17
55255,2018-04-21
55255,2018-04-23
55255,2018-05-01
55255,2018-05-07
55255,2018-05-10
55255,2018-05-13
55255,2018-05-27
55255,2018-06-01
55255,2018-06-04
55255,2018-06-08
55255,2018-06-10
55255,2018-06-13
55255,2018-06-15
55255,2018-06-18
55255,2018-06-22
55255,2018-06-29
55255,2018-07-02
55255,2018-07-05
55255,2018-07-15
55255,2018-07-31
55255,2018-08-02
55255,2018-08-27
55255,2018-09-05
55255,2018-09-07
55255,2018-09-09
55255,2018-09-12
55255,2018-09-15
55255,2018-09-20
55255,2018-09-24
55255,2018-09-28
55255,2018-10-01
55255,2018-10-08
55255,2018-10-15
55255,2018-10-22
55255,2018-10-25
55255,2018-10-28
55255,2018-10-31
55255,2018-11-04
55255,2018-11-12
55255,2018-11-18
55255,2018-12-03
55255,2018-12-06
55255,2018-12-14
55255,2018-12-15
55255,2018-12-23
55255,2018-12-27
55255,2019-01-29
55255,2019-01-31
55255,2019-02-04
55255,2019-02-07
55255,2019-02-15
55255,2019-02-18
55255,2019-02-22
55255,2019-02-24
55255,2019-02-27
55255,2019-03-04
55255,2019-03-07
55255,2019-03-09
55255,2019-03-11
55255,2019-03-14
55255,2019-03-19
55255,2019-04-01
55255,2019-04-05
55255,2019-04-11
55255,2019-04-15
55255,2019-04-17
55255,2019-04-27
55255,2019-05-04
55255,2019-05-06
55255,2019-05-08
55255,2019-05-10
55255,2019-05-13
55255,2019-05-19
55255,2019-05-21
55255,2019-06-10
55255,2019-06-15
55255,2019-06-17
55255,2019-06-26
55255,2019-06-28
55255,2019-06-30
55255,2019-07-08
55255,2019-07-15
55255,2019-07-19
55255,2019-07-28
55255,2019-08-01
55255,2019-08-05
55255,2019-08-08
55255,2019-08-16
55255,2019-08-21
55255,2019-08-27
55255,2019-08-30
55255,2019-09-01
55255,2019-09-05
55255,2019-09-09
55255,2019-09-14
55255,2019-09-16
56273,2016-07-18
56273,2016-07-19
62214,2011-03-26
62214,2011-05-02
62214,2011-05-29
62214,2011-06-11
62214,2011-06-21
62214,2011-09-03
62214,2011-09-18
62214,2011-10-07
62214,2011-10-16
62214,2011-10-19
62214,2011-11-07
62214,2011-11-16
62214,2011-12-13
62214,2011-12-24
62214,2011-12-29
62214,2012-01-09
62214,2012-01-13
62214,2012-01-16
62214,2012-01-24
62214,2012-01-31
62214,2012-02-04
62214,2012-02-13
62214,2012-02-22
62214,2012-02-28
62214,2012-03-11
62214,2012-03-19
62214,2012-03-23
62214,2012-03-24
62214,2012-05-05
62214,2012-05-15
62214,2012-05-19
62214,2012-05-27
62214,2012-05-29
62214,2012-06-06
62214,2012-06-18
62214,2012-06-23
62214,2012-06-25
62214,2012-07-25
62214,2012-08-09
62214,2012-08-13
62214,2012-08-19
62214,2012-08-25
62214,2012-08-28
62214,2012-09-04
62214,2012-09-14
62214,2012-09-17
62214,2012-09-24
62214,2012-09-27
62214,2012-10-21
62214,2012-10-25
62214,2012-11-02
62214,2012-11-13
62214,2012-11-26
62214,2012-12-31
62214,2013-01-31
62214,2013-02-11
62214,2013-02-26
62214,2013-02-26
62214,2013-03-04
62214,2013-03-07
62214,2013-03-11
62214,2013-03-17
62214,2013-03-22
62214,2013-03-26
62214,2013-04-02
62214,2013-04-17
62214,2013-04-20
62214,2013-05-01
62214,2013-05-06
62214,2013-05-08
62214,2013-05-14
62214,2013-05-20
62214,2013-06-01
62214,2013-06-03
62214,2013-06-17
62214,2013-06-19
62214,2013-06-25
62214,2013-07-01
62214,2013-07-06
62214,2013-07-25
62214,2013-08-04
62214,2013-08-07
62214,2013-08-16
62214,2013-08-24
62214,2013-08-29
62214,2013-10-08
62214,2013-10-14
62214,2013-10-22
62214,2013-10-28
62214,2013-11-04
62214,2013-11-19
62214,2013-11-25
62214,2013-12-09
62214,2013-12-27
62214,2014-01-01
62214,2014-01-07
62214,2014-01-20
62214,2014-01-26
62214,2014-02-12
62214,2014-02-24
62214,2014-03-03
62214,2014-03-06
62214,2014-03-10
62214,2014-03-15
62214,2014-03-24
62214,2014-04-01
62214,2014-04-08
62214,2014-04-17
62214,2014-04-22
62214,2014-05-05
62214,2014-05-10
62214,2014-05-29
62214,2014-06-09
62214,2014-06-23
62214,2014-06-26
62214,2014-06-30
62214,2014-07-03
62214,2014-07-07
62214,2014-08-08
62214,2014-08-12
62214,2014-08-27
62214,2014-09-01
62214,2014-09-10
62214,2014-09-27
62214,2014-10-12
62214,2014-10-24
62214,2014-11-10
62214,2014-11-18
62214,2014-11-23
62214,2014-11-29
62214,2014-12-09
