listing_id,date
21373,2014-09-06
21373,2014-09-25
21373,2014-09-30
21373,2014-10-04
21373,2014-10-07
21373,2014-10-11
21373,2014-10-17
21373,2014-10-21
21373,2014-12-06
21373,2014-12-15
21373,2014-12-20
21373,2015-01-04
21373,2015-01-15
21373,2015-01-17
21373,2015-02-28
21373,2015-03-07
21373,2015-03-13
21373,2015-03-23
21373,2015-04-05
21373,2015-04-14
21373,2015-04-18
21373,2015-04-22
21373,2015-04-25
21373,2015-04-30
21373,2015-05-08
21373,2015-05-16
21373,2015-08-14
21373,2015-08-17
21373,2015-08-20
21373,2015-08-31
21373,2015-09-27
21373,2015-10-04
21373,2015-10-16
21373,2015-10-18
21373,2015-10-27
21373,2015-10-30
21373,2015-11-05
21373,2015-11-07
21373,2015-11-10
21373,2015-12-01
21373,2015-12-12
21373,2015-12-19
21373,2016-01-28
21373,2016-01-30
21373,2016-02-03
21373,2016-02-05
21373,2016-03-06
21373,2016-03-10
21373,2016-03-20
21373,2016-03-24
21373,2016-03-27
21373,2016-03-30
21373,2016-04-02
21373,2016-04-06
21373,2016-04-06
21373,2016-04-08
21373,2016-04-15
21373,2016-05-02
21373,2016-05-07
21373,2016-05-14
21373,2016-05-21
21373,2016-05-27
21373,2016-05-31
21373,2016-06-13
21373,2016-06-18
21373,2016-06-20
21373,2016-06-23
21373,2016-06-30
21373,2016-07-07
21373,2016-07-10
21373,2016-07-12
21373,2016-07-16
21373,2016-07-16
21373,2016-08-28
21373,2016-10-17
21373,2016-10-21
21373,2016-11-09
21373,2016-11-10
21373,2016-11-13
21373,2016-11-16
21373,2016-11-22
21373,2016-12-13
21373,2016-12-16
21373,2017-01-07
21373,2017-01-21
21373,2017-07-01
21373,2017-09-01
21373,2017-09-09
21373,2017-09-29
21373,2017-10-11
21373,2017-10-15
21373,2017-12-16
21373,2017-12-20
21373,2018-01-01
21373,2018-01-06
21373,2018-01-16
21373,2018-01-20
21373,2018-01-27
21373,2018-02-02
21373,2018-02-20
21373,2018-02-22
21373,2018-02-25
21373,2018-02-28
21373,2018-03-10
21373,2018-03-13
21373,2018-03-17
21373,2018-03-19
21373,2018-03-28
21373,2018-03-30
21373,2018-04-02
21373,2018-04-04
21373,2018-04-09
21373,2018-04-13
21373,2018-04-15
21373,2018-04-18
21373,2018-05-06
21373,2018-05-09
21373,2018-05-12
21373,2018-05-19
21373,2018-05-24
21373,2018-05-27
21373,2018-06-03
21373,2018-06-06
21373,2018-06-07
21373,2018-06-10
21373,2018-06-17
21373,2018-06-20
21373,2018-06-22
21373,2018-06-24
21373,2018-07-03
21373,2018-07-08
21373,2018-07-13
21373,2018-07-20
21373,2018-07-22
21373,2018-07-27
21373,2018-07-28
21373,2018-08-15
21373,2018-08-16
21373,2018-08-18
21373,2018-08-20
21373,2018-08-26
21373,2018-08-28
21373,2018-08-31
21373,2018-09-07
21373,2018-09-09
21373,2018-09-11
21373,2018-09-17
21373,2018-09-19
21373,2018-09-21
21373,2018-09-26
21373,2018-10-07
21373,2018-10-14
21373,2018-10-19
21373,2018-10-21
21373,2018-10-24
21373,2018-10-28
21373,2018-11-02
21373,2018-11-05
21373,2018-11-07
21373,2018-11-11
21373,2018-11-14
21373,2018-11-17
21373,2018-11-21
21373,2018-12-03
21373,2018-12-13
21373,2018-12-15
21373,2018-12-23
21373,2018-12-31
21373,2019-01-19
21373,2019-02-14
21373,2019-02-21
21373,2019-03-01
21373,2019-03-06
21373,2019-03-09
21373,2019-03-15
21373,2019-04-03
21373,2019-04-07
21373,2019-04-27
21373,2019-05-01
21373,2019-05-08
21373,2019-05-12
21373,2019-05-22
21373,2019-05-30
21373,2019-06-01
21373,2019-06-05
21373,2019-06-07
21373,2019-06-13
21373,2019-06-24
21373,2019-06-28
21373,2019-08-08
21373,2019-08-13
21373,2019-08-15
21373,2019-08-26
21373,2019-08-31
21373,2019-09-02
21373,2019-09-06
21373,2019-09-09
21373,2019-09-15
23732,2010-05-20
23732,2010-09-02
23732,2011-07-07
37154,2018-06-26
37154,2018-07-09
37154,2018-07-13
37154,2018-07-17
37154,2018-07-19
37154,2018-09-16
37154,2018-09-21
37154,2018-09-26
37154,2018-10-06
37154,2018-10-09
37154,2018-10-12
37154,2018-10-14
37154,2018-10-15
37154,2018-10-28
37154,2018-11-22
37154,2018-12-07
37154,2019-01-18
37154,2019-01-25
37154,2019-01-30
37154,2019-02-11
37154,2019-02-15
37154,2019-02-18
37154,2019-03-02
37154,2019-03-28
37154,2019-05-15
37154,2019-05-25
37154,2019-06-07
37154,2019-06-17
37154,2019-06-20
37154,2019-06-26
37154,2019-06-29
37154,2019-07-08
37154,2019-07-12
37154,2019-08-09
37154,2019-09-02
37154,2019-09-13
40560,2010-09-18
40560,2010-09-19
40560,2010-09-24
40560,2010-10-06
40560,2010-10-17
40560,2010-10-20
40560,2010-10-25
40560,2010-12-10
40560,2010-12-16
40560,2011-02-04
40560,2011-02-16
40560,2011-02-27
40560,2011-03-28
40560,2011-04-12
40560,2011-04-19
40560,2011-05-01
40560,2011-09-10
40560,2012-09-01
40560,2012-09-05
40560,2012-10-01
40560,2012-11-18
40560,2013-01-23
40560,2013-03-03
40560,2013-03-23
40560,2013-04-13
40560,2013-06-07
40560,2013-06-14
40560,2013-07-28
40560,2014-02-05
40560,2014-03-07
40560,2014-07-01
40560,2014-11-10
40560,2014-12-21
40560,2015-01-16
40560,2015-01-22
40560,2015-01-29
40560,2015-02-18
40560,2015-02-25
40560,2015-03-19
40560,2015-03-26
40560,2015-04-08
40560,2015-04-16
40560,2015-04-25
40560,2015-04-29
40560,2015-05-31
40560,2015-06-10
40560,2015-06-29
40560,2015-08-14
40560,2015-08-26
40560,2015-09-24
40560,2015-09-30
40560,2015-10-25
40560,2015-11-15
40560,2015-11-19
40560,2016-01-05
40560,2016-01-26
40560,2016-02-10
40560,2016-02-18
40560,2016-04-07
40560,2016-04-15
40560,2016-06-03
40560,2016-06-17
40560,2016-06-25
40560,2016-09-16
40560,2016-09-23
40560,2016-09-26
40560,2016-09-30
40560,2016-10-03
40560,2016-10-14
40560,2016-10-20
40560,2016-10-23
40560,2016-10-25
40560,2017-01-13
40560,2017-01-19
40560,2017-02-02
40560,2017-02-08
40560,2017-02-09
40560,2017-02-15
40560,2017-03-01
40560,2017-03-09
40560,2017-03-10
40560,2017-03-15
40560,2017-03-23
40560,2017-04-02
40560,2017-04-06
40560,2017-04-12
40560,2017-04-18
40560,2017-04-28
40560,2017-06-22
40560,2017-07-12
40560,2017-07-15
40560,2017-07-20
40560,2017-08-03
40560,2017-08-08
40560,2017-08-11
40560,2017-08-17
40560,2017-11-05
40560,2017-11-17
40560,2017-12-12
40560,2017-12-15
40560,2018-01-15
40560,2018-01-29
40560,2018-02-01
40560,2018-02-19
40560,2018-02-22
40560,2018-02-25
40560,2018-03-08
40560,2018-03-17
40560,2018-03-29
40560,2018-04-05
40560,2018-04-19
40560,2018-04-21
40560,2018-06-13
40560,2018-06-18
40560,2018-06-19
40560,2018-06-22
40560,2018-06-29
40560,2018-06-30
40560,2018-07-03
40560,2018-07-26
40560,2018-08-02
40560,2018-10-21
40560,2018-11-15
40560,2019-02-06
40560,2019-02-08
40560,2019-03-14
40560,2019-05-02
40560,2019-05-19
40560,2019-06-14
40560,2019-06-19
40560,2019-07-29
44648,2012-05-20
44648,2012-05-25
44648,2012-05-28
44648,2012-06-03
44648,2012-06-16
44648,2012-12-22
44648,2013-02-01
44648,2013-07-08
44648,2013-10-12
44648,2013-10-18
44648,2013-10-19
44648,2013-10-20
44648,2013-10-23
44648,2013-11-02
44648,2013-12-14
44648,2014-01-18
44648,2014-01-27
44648,2014-02-04
44648,2014-04-01
44648,2014-08-24
44648,2014-09-24
44648,2014-10-04
44648,2014-12-10
44648,2015-08-16
44648,2015-08-20
44648,2015-11-22
44648,2016-02-13
44648,2016-09-09
44648,2016-09-28
44648,2016-11-22
44648,2017-01-01
44648,2017-01-07
44648,2017-04-23
44648,2017-06-16
44648,2017-07-15
44648,2017-07-24
44648,2017-08-31
44648,2017-11-15
44648,2017-12-11
44648,2017-12-15
44648,2018-03-16
44648,2018-04-19
44648,2018-04-28
44648,2018-11-01
44648,2018-11-17
44648,2018-11-25
44648,2019-03-22
44648,2019-08-13
44648,2019-08-23
52786,2010-10-24
52786,2010-11-12
52786,2011-01-23
52786,2011-01-31
52786,2011-02-20
52786,2011-03-03
52786,2011-04-03
52786,2011-04-06
52786,2011-04-10
52786,2011-04-29
52786,2011-05-22
52786,2011-06-14
52786,2011-06-17
52786,2011-06-23
52786,2011-06-24
52786,2011-06-28
52786,2011-07-11
52786,2011-07-16
52786,2011-07-20
52786,2011-07-22
52786,2011-08-02
52786,2011-08-08
52786,2011-09-04
52786,2011-09-13
52786,2011-09-24
52786,2011-10-03
52786,2011-10-14
52786,2011-10-16
52786,2011-10-26
52786,2011-11-06
52786,2011-12-22
52786,2012-01-07
52786,2012-01-23
52786,2012-02-27
52786,2012-03-18
52786,2012-03-27
52786,2012-05-07
52786,2012-06-07
52786,2012-07-29
52786,2012-08-02
52786,2012-09-26
52786,2012-10-26
52786,2012-10-28
52786,2012-11-02
52786,2012-12-14
52786,2012-12-16
52786,2013-01-06
52786,2013-01-29
52786,2013-03-01
52786,2013-04-20
52786,2013-04-26
52786,2013-08-11
52786,2013-09-22
52786,2013-10-21
52786,2013-11-16
52786,2013-11-28
52786,2013-12-05
52786,2013-12-12
52786,2013-12-25
52786,2014-01-04
52786,2014-01-13
52786,2014-01-21
52786,2014-01-23
52786,2014-02-03
52786,2014-02-05
52786,2014-03-04
52786,2014-03-08
52786,2014-03-21
52786,2014-03-25
52786,2014-03-28
52786,2014-04-25
52786,2014-06-01
52786,2014-07-03
52786,2014-07-05
52786,2014-07-24
52786,2014-08-18
52786,2014-08-31
52786,2014-09-01
52786,2014-12-05
52786,2014-12-12
52786,2014-12-17
52786,2014-12-31
52786,2015-01-08
52786,2015-02-16
52786,2015-02-18
52786,2015-03-18
52786,2015-03-20
52786,2015-03-31
52786,2015-04-03
52786,2015-04-14
52786,2015-04-17
52786,2015-04-22
52786,2015-05-01
52786,2015-05-06
52786,2015-05-12
52786,2015-05-26
52786,2015-06-01
52786,2015-06-06
52786,2015-06-07
52786,2015-06-10
52786,2015-06-12
52786,2015-06-14
52786,2015-06-15
52786,2015-08-15
52786,2015-08-23
52786,2015-08-29
52786,2015-08-30
52786,2015-09-17
52786,2015-09-26
52786,2015-10-01
52786,2015-10-10
52786,2015-10-22
52786,2015-10-24
52786,2015-11-16
52786,2015-11-22
52786,2015-11-28
52786,2015-12-01
52786,2015-12-03
52786,2015-12-11
52786,2015-12-14
52786,2015-12-17
52786,2015-12-21
52786,2015-12-23
52786,2015-12-25
52786,2015-12-26
52786,2015-12-28
52786,2015-12-29
52786,2015-12-30
52786,2015-12-31
52786,2016-01-02
52786,2016-01-05
52786,2016-01-06
52786,2016-01-08
52786,2016-01-10
52786,2016-01-12
52786,2016-01-13
52786,2016-01-15
52786,2016-01-17
52786,2016-01-18
52786,2016-01-21
52786,2016-01-22
52786,2016-01-25
52786,2016-01-27
52786,2016-01-28
52786,2016-02-10
52786,2016-02-12
52786,2016-04-12
52786,2016-04-16
52786,2016-04-20
52786,2016-04-21
52786,2016-04-23
52786,2016-05-17
52786,2016-05-22
52786,2016-05-22
52786,2016-05-25
52786,2016-05-25
52786,2016-05-26
52786,2016-05-29
52786,2016-05-30
52786,2016-07-25
52786,2016-08-08
52786,2016-08-09
52786,2016-08-10
52786,2016-08-14
52786,2016-08-15
52786,2016-08-19
52786,2016-08-21
52786,2016-08-25
52786,2016-09-01
52786,2016-09-03
52786,2016-09-03
52786,2016-09-07
52786,2016-09-09
52786,2016-09-10
52786,2016-09-16
52786,2016-09-19
52786,2016-09-28
52786,2016-09-29
52786,2016-09-30
52786,2016-10-03
52786,2016-10-06
52786,2016-10-08
52786,2016-10-11
52786,2016-10-12
52786,2016-10-14
52786,2016-10-17
52786,2016-10-19
52786,2016-10-20
52786,2016-10-21
52786,2016-10-23
52786,2016-10-27
52786,2016-10-28
52786,2016-11-08
52786,2016-11-13
52786,2016-12-05
52786,2016-12-11
52786,2016-12-15
52786,2016-12-17
52786,2016-12-18
52786,2016-12-24
52786,2016-12-28
52786,2017-01-01
52786,2017-02-01
52786,2017-02-07
52786,2017-02-10
52786,2017-02-14
52786,2017-02-15
52786,2017-02-16
52786,2017-02-22
52786,2017-03-01
52786,2017-03-03
52786,2017-03-04
52786,2017-03-05
52786,2017-03-08
52786,2017-03-12
52786,2017-03-13
52786,2017-03-16
52786,2017-03-24
52786,2017-04-02
52786,2017-04-21
52786,2017-05-13
52786,2017-05-20
52786,2017-05-22
52786,2017-05-23
52786,2017-05-24
52786,2017-05-28
52786,2017-05-30
52786,2017-06-01
52786,2017-06-03
52786,2017-06-08
52786,2017-06-11
52786,2017-06-12
52786,2017-06-13
52786,2017-06-16
52786,2017-06-20
52786,2017-06-21
52786,2017-06-22
52786,2017-06-24
52786,2017-06-25
52786,2017-07-04
52786,2017-07-06
52786,2017-07-07
52786,2017-07-09
52786,2017-07-10
52786,2017-07-11
52786,2017-07-12
52786,2017-07-13
52786,2017-07-14
52786,2017-07-16
52786,2017-07-17
52786,2017-07-18
52786,2017-07-20
52786,2017-07-22
52786,2017-07-25
52786,2017-07-29
52786,2017-07-31
52786,2017-08-01
52786,2017-08-05
52786,2017-08-07
52786,2017-08-09
52786,2017-08-10
52786,2017-08-13
52786,2017-08-14
52786,2017-08-15
52786,2017-08-18
52786,2017-08-19
52786,2017-08-20
52786,2017-08-21
52786,2017-08-22
52786,2017-08-25
52786,2017-08-29
52786,2017-08-30
52786,2017-08-31
52786,2017-09-02
52786,2017-09-03
52786,2017-09-06
52786,2017-09-08
52786,2017-09-09
52786,2017-09-10
52786,2017-09-11
52786,2017-09-12
52786,2017-09-13
52786,2017-09-15
52786,2017-09-16
52786,2017-09-17
52786,2017-09-18
52786,2017-09-19
52786,2017-09-22
52786,2017-09-23
52786,2017-09-24
52786,2017-09-25
52786,2017-10-01
52786,2017-10-02
52786,2017-10-04
52786,2017-10-06
52786,2017-10-08
52786,2017-10-11
52786,2017-10-13
52786,2017-10-22
52786,2017-10-24
52786,2017-10-25
52786,2017-10-26
52786,2017-10-27
52786,2017-11-01
52786,2017-11-02
52786,2017-11-06
52786,2017-11-08
52786,2017-11-12
52786,2017-11-14
52786,2017-11-19
52786,2017-11-20
52786,2017-11-27
52786,2017-11-29
52786,2017-12-03
52786,2017-12-07
52786,2017-12-11
52786,2017-12-13
52786,2017-12-16
52786,2017-12-17
52786,2017-12-31
52786,2018-01-01
52786,2018-01-03
52786,2018-01-04
52786,2018-01-08
52786,2018-01-19
52786,2018-01-22
52786,2018-01-24
52786,2018-01-25
52786,2018-01-26
52786,2018-01-29
52786,2018-01-31
52786,2018-02-01
52786,2018-02-02
52786,2018-02-08
52786,2018-02-12
52786,2018-02-19
52786,2018-02-22
52786,2018-02-24
52786,2018-03-01
52786,2018-03-05
52786,2018-04-01
52786,2018-04-05
52786,2018-04-08
52786,2018-05-03
52786,2018-05-04
52786,2018-05-05
52786,2018-05-06
52786,2018-05-07
52786,2018-05-09
52786,2018-05-10
52786,2018-05-15
52786,2018-05-20
52786,2018-05-22
52786,2018-05-25
52786,2018-05-28
52786,2018-05-29
52786,2018-05-31
52786,2018-06-07
52786,2018-07-08
52786,2018-07-10
52786,2018-07-12
52786,2018-07-15
52786,2018-07-21
52786,2018-08-05
52786,2018-08-07
52786,2018-08-11
52786,2018-08-12
52786,2018-08-15
52786,2018-08-29
52786,2018-08-31
52786,2018-09-03
52786,2018-09-05
52786,2018-09-06
52786,2018-09-08
52786,2018-09-09
52786,2018-09-13
52786,2018-09-17
52786,2018-09-19
52786,2018-09-21
52786,2018-09-26
52786,2018-09-27
52786,2018-09-28
52786,2018-09-30
52786,2018-10-25
52786,2018-10-28
52786,2018-10-29
52786,2018-11-01
52786,2018-11-08
52786,2018-11-18
52786,2018-11-19
52786,2018-11-24
52786,2018-12-02
52786,2018-12-09
52786,2018-12-11
52786,2018-12-14
52786,2018-12-28
52786,2019-01-01
52786,2019-01-06
52786,2019-01-12
52786,2019-01-17
52786,2019-01-31
52786,2019-02-01
52786,2019-03-27
52786,2019-03-29
52786,2019-04-01
52786,2019-04-02
52786,2019-04-03
52786,2019-04-04
52786,2019-04-07
52786,2019-04-08
52786,2019-04-11
52786,2019-04-13
52786,2019-04-14
52786,2019-04-15
52786,2019-05-03
52786,2019-05-04
52786,2019-05-07
52786,2019-05-09
52786,2019-05-20
52786,2019-05-23
52786,2019-05-25
52786,2019-05-26
52786,2019-05-27
52786,2019-06-11
52786,2019-06-12
52786,2019-06-15
52786,2019-06-16
52786,2019-06-17
52786,2019-06-18
52786,2019-06-19
52786,2019-06-24
52786,2019-07-08
52786,2019-07-09
52786,2019-07-10
52786,2019-07-11
52786,2019-07-14
52786,2019-07-18
52786,2019-07-19
52786,2019-07-22
52786,2019-07-24
52786,2019-07-26
52786,2019-07-27
52786,2019-07-28
52786,2019-07-29
52786,2019-08-10
52786,2019-08-11
52786,2019-08-20
52786,2019-08-21
52786,2019-09-10
52786,2019-09-12
52786,2019-09-14
52786,2019-09-15
62799,2014-06-11
62799,2014-09-12
62799,2014-09-17
62799,2014-10-18
62799,2014-10-26
62799,2014-11-19
62799,2015-01-22
62799,2015-01-30
62799,2015-06-11
62799,2015-06-15
62799,2015-06-19
62799,2015-08-01
62799,2015-08-04
62799,2015-08-07
62799,2015-08-10
62799,2015-08-12
62799,2015-08-14
62799,2015-08-16
62799,2015-08-31
62799,2016-05-13
62799,2016-05-22
62799,2016-06-30
62799,2016-09-16
62799,2016-09-18
62799,2016-09-21
62799,2016-09-24
62799,2016-09-30
62799,2016-10-03
62799,2016-10-06
62799,2016-10-08
62799,2016-10-14
62799,2016-10-23
62799,2016-10-26
62799,2016-10-30
62799,2016-11-10
62799,2016-11-20
62799,2016-11-23
62799,2016-11-30
62799,2016-12-16
62799,2017-01-01
62799,2017-01-06
62799,2017-01-22
62799,2017-02-11
62799,2017-02-17
62799,2017-02-26
62799,2017-03-02
62799,2017-03-05
62799,2017-03-21
62799,2017-03-23
62799,2017-04-10
62799,2017-04-14
62799,2017-04-22
62799,2017-04-26
62799,2017-04-30
62799,2017-06-16
62799,2017-06-19
62799,2017-06-22
62799,2017-07-15
62799,2017-07-17
62799,2017-07-23
62799,2017-09-10
62799,2017-09-12
62799,2017-09-14
62799,2017-09-25
62799,2017-09-27
62799,2017-10-05
62799,2017-10-12
62799,2017-10-15
62799,2017-11-20
62799,2017-12-03
62799,2017-12-13
62799,2018-03-04
62799,2018-05-26
62799,2018-06-04
62799,2018-06-14
62799,2018-06-17
62799,2018-07-28
62799,2018-07-29
62799,2018-08-10
62799,2018-08-16
62799,2018-08-19
62799,2018-08-24
62799,2018-09-01
62799,2018-09-05
62799,2018-09-08
62799,2018-09-15
62799,2018-09-22
62799,2018-09-28
62799,2018-10-03
62799,2018-10-08
62799,2018-10-15
62799,2018-10-17
62799,2018-10-24
62799,2018-10-27
62799,2018-10-29
62799,2018-11-02
62799,2018-11-07
62799,2018-11-09
62799,2018-11-16
62799,2018-11-21
62799,2018-11-29
62799,2018-12-02
62799,2018-12-07
62799,2018-12-17
62799,2018-12-29
62799,2019-01-05
62799,2019-01-09
62799,2019-01-17
62799,2019-02-02
62799,2019-02-05
62799,2019-02-08
62799,2019-02-10
62799,2019-02-14
62799,2019-02-19
62799,2019-03-05
62799,2019-03-09
62799,2019-03-14
62799,2019-03-16
62799,2019-03-24
62799,2019-03-27
62799,2019-04-03
62799,2019-04-06
62799,2019-04-09
62799,2019-04-13
62799,2019-05-03
62799,2019-05-05
62799,2019-05-10
62799,2019-05-13
62799,2019-05-15
62799,2019-06-23
62799,2019-08-03
62799,2019-08-07
62799,2019-08-09
62799,2019-08-13
62799,2019-08-17
62799,2019-08-24
62799,2019-08-30
75284,2011-04-22
75284,2011-06-21
75284,2011-09-09
75284,2011-09-16
75284,2011-09-20
75284,2011-11-28
75284,2011-12-20
75284,2012-03-26
75284,2012-06-01
75284,2012-06-07
75284,2012-07-26
75284,2012-08-03
75284,2012-08-25
75284,2012-08-31
75284,2012-09-23
75284,2012-12-08
75284,2013-02-16
75284,2013-03-17
75284,2013-05-03
75284,2013-08-19
75284,2013-09-20
75284,2014-02-15
75284,2014-03-26
75284,2014-03-29
75284,2014-04-05
75284,2014-04-18
75284,2014-08-17
75284,2014-08-23
75284,2014-08-26
75284,2014-08-31
75284,2014-09-04
75284,2014-09-10
75284,2014-09-28
75284,2014-11-10
75284,2014-11-16
75284,2014-11-26
75284,2014-12-05
75284,2014-12-17
75284,2015-03-01
75284,2015-03-07
75284,2015-03-20
75284,2015-03-26
75284,2015-04-11
75284,2015-04-14
75284,2015-04-24
75284,2015-05-03
75284,2015-05-12
75284,2015-05-23
75284,2015-05-26
75284,2015-05-29
75284,2015-06-05
75284,2015-06-15
75284,2015-06-20
75284,2015-06-25
75284,2015-06-28
75284,2015-07-04
75284,2015-07-08
75284,2015-07-10
75284,2015-07-24
75284,2015-07-26
75284,2015-08-10
75284,2015-08-13
75284,2015-08-21
75284,2015-08-24
75284,2015-09-11
75284,2015-09-19
75284,2015-09-26
75284,2015-10-01
75284,2015-10-05
75284,2015-10-09
75284,2015-10-11
75284,2015-12-02
75284,2015-12-13
75284,2015-12-18
75284,2016-01-10
75284,2016-01-15
75284,2016-01-19
75284,2016-01-23
75284,2016-01-27
75284,2016-01-29
75284,2016-01-31
75284,2016-02-10
75284,2016-02-12
75284,2016-03-31
75284,2016-08-08
75284,2016-08-13
75284,2016-08-14
75284,2016-08-26
75284,2016-09-13
75284,2016-09-17
75284,2016-09-24
75284,2016-09-30
75284,2016-10-02
75284,2016-10-05
75284,2017-05-05
75284,2017-05-20
75284,2017-05-31
75284,2017-06-08
75284,2017-06-16
75284,2017-06-25
75284,2017-07-02
75284,2017-07-06
75284,2017-07-10
75284,2017-07-14
75284,2017-07-16
75284,2017-07-20
75284,2017-07-22
75284,2017-07-23
75284,2017-07-30
75284,2017-08-04
75284,2017-08-10
75284,2017-08-13
75284,2017-08-16
75284,2017-08-18
75284,2017-08-20
75284,2017-08-23
75284,2017-09-01
75284,2017-09-13
75284,2017-09-15
75284,2017-09-30
75284,2017-10-04
75284,2017-10-13
75284,2017-11-11
75284,2017-11-15
75284,2017-11-23
75284,2017-11-29
75284,2017-12-06
75284,2017-12-09
75284,2017-12-15
75284,2017-12-22
75284,2018-06-14
75284,2018-06-23
75284,2018-06-24
75284,2018-07-15
75284,2018-07-20
75284,2018-07-22
75284,2018-07-27
75284,2018-08-17
75284,2018-08-19
75284,2018-08-24
75284,2018-08-27
75284,2018-09-01
75284,2018-09-06
75284,2018-09-09
75284,2018-10-11
75284,2018-10-14
75284,2018-10-16
75284,2018-10-26
75284,2018-11-26
75284,2018-12-01
75284,2018-12-05
75284,2018-12-06
75284,2018-12-09
75284,2018-12-15
75284,2018-12-22
75284,2019-01-10
75284,2019-01-26
75284,2019-01-28
75284,2019-02-28
75284,2019-03-02
75284,2019-03-08
75284,2019-03-13
75284,2019-03-19
75284,2019-03-23
75284,2019-03-31
75284,2019-04-09
75284,2019-04-12
75284,2019-04-14
75284,2019-04-28
75284,2019-04-30
75284,2019-05-02
75284,2019-05-08
75284,2019-05-11
75284,2019-05-17
75284,2019-07-12
75284,2019-07-22
75284,2019-07-28
75284,2019-07-31
75284,2019-08-03
75284,2019-08-17
75284,2019-08-24
75284,2019-08-31
75284,2019-09-04
75284,2019-09-13
102491,2011-05-12
102491,2011-05-17
102491,2011-05-19
102491,2011-05-26
102491,2011-05-31
102491,2011-06-15
102491,2011-06-17
102491,2011-06-24
102491,2011-06-27
102491,2011-07-26
102491,2011-08-15
102491,2011-08-22
102491,2011-09-10
102491,2011-09-22
102491,2011-10-21
102491,2011-11-05
102491,2011-11-10
102491,2011-11-14
102491,2011-11-17
102491,2011-12-24
102491,2012-01-14
102491,2012-02-01
102491,2012-04-01
102491,2012-04-08
102491,2012-04-13
102491,2012-04-23
102491,2012-05-15
102491,2012-05-21
102491,2012-05-25
102491,2012-06-03
102491,2012-06-10
102491,2012-06-29
102491,2012-07-22
102491,2012-09-05
102491,2013-02-12
102491,2013-02-15
102491,2013-03-02
102491,2013-04-01
102491,2013-04-21
102491,2013-04-29
102491,2013-05-05
102491,2013-05-18
102491,2013-06-06
102491,2013-06-30
102491,2013-07-14
102491,2013-08-01
102491,2013-08-18
102491,2013-08-24
102491,2013-08-31
102491,2013-10-05
102491,2013-11-01
102491,2013-11-17
102491,2013-11-22
102491,2013-12-15
102491,2014-03-13
102491,2014-03-23
102491,2014-05-01
102491,2014-06-07
102491,2014-07-05
102491,2014-07-11
102491,2014-07-19
102491,2014-07-26
102491,2014-08-03
102491,2014-08-23
102491,2014-09-30
102491,2014-10-18
102491,2014-10-30
102491,2014-11-16
102491,2015-01-06
102491,2015-01-24
102491,2015-01-31
102491,2015-02-26
102491,2015-03-06
102491,2015-04-06
102491,2015-04-19
102491,2015-04-23
102491,2015-04-29
102491,2015-05-23
102491,2015-05-28
102491,2015-07-02
102491,2015-07-18
102491,2015-07-25
102491,2015-09-02
102491,2015-09-18
102491,2015-09-26
102491,2015-11-02
