,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
38,151 Liberty St,San Francisco,CA,94110,8600000,6,4.5,5085.0,3049.0,37.757384,-122.424479
39,156 Bonview St,San Francisco,CA,94110,999000,2,1.0,750.0,1742.0,37.741806,-122.417854
40,540 Shotwell St,San Francisco,CA,94110,1599000,4,3.0,1801.0,3485.0,37.759772999999996,-122.41618600000001
41,122 Brewster St,San Francisco,CA,94110,1695000,4,3.0,2333.0,1742.0,37.744752000000005,-122.407142
42,400 Franconia St,San Francisco,CA,94110,1800000,5,4.5,4845.0,6534.0,37.74349,-122.407925
43,45 Montcalm St,San Francisco,CA,94110,1425000,2,2.0,1275.0,1873.0,37.747144,-122.405778
44,1328 York St,San Francisco,CA,94110,1650000,3,1.0,1200.0,2596.0,37.750733000000004,-122.408266
45,48 Fair Ave,San Francisco,CA,94110,1495000,3,2.0,1582.0,1742.0,37.745129999999996,-122.41919299999999
46,2975 Harrison St,San Francisco,CA,94110,1549000,2,1.0,1200.0,2614.0,37.74992,-122.411323
47,3336 23rd St,San Francisco,CA,94110,3195000,3,3.5,2668.0,2178.0,37.753986,-122.41940600000001
48,32-A Elsie St,San Francisco,CA,94110,2395000,4,2.5,2231.0,1742.0,37.744371,-122.41688799999999
49,39 Virginia Ave,San Francisco,CA,94110,1439000,2,1.0,1434.0,1742.0,37.743021999999996,-122.42073799999999
50,33 Stoneman St,San Francisco,CA,94110,1899000,3,3.0,2170.0,1742.0,37.744882000000004,-122.41448899999999
51,154 Bonview St,San Francisco,CA,94110,2725000,3,2.5,1875.0,2614.0,37.741867,-122.41781499999999
52,114 Virginia Ave,San Francisco,CA,94110,2750000,5,4.0,2570.0,1742.0,37.742308,-122.419974
53,100 Gates St,San Francisco,CA,94110,2400000,3,4.0,2120.0,1742.0,37.741443,-122.41402099999999
54,76 Cortland Ave,San Francisco,CA,94110,1849000,3,2.5,1392.0,1250.0,37.740256,-122.42136299999999
55,489 Madrid St,San Francisco,CA,94112,740500,2,1.0,1900.0,2496.0,37.721717,-122.43238799999999
56,14 Edna St,San Francisco,CA,94112,925000,1,1.0,1145.0,2614.0,37.726924,-122.446276
57,211 Miramar Ave,San Francisco,CA,94112,950000,2,2.0,1750.0,3049.0,37.722231,-122.45849799999999
58,363 Howth St,San Francisco,CA,94112,899000,3,1.0,1635.0,3049.0,37.718802000000004,-122.451898
59,27 Stoneybrook Ave,San Francisco,CA,94112,899000,3,1.0,1016.0,2178.0,37.730615,-122.421503
60,210 Faxon Ave,San Francisco,CA,94112,758000,2,1.0,852.0,1873.0,37.718466,-122.45996000000001
61,73 Danton St,San Francisco,CA,94112,765000,2,1.0,960.0,2614.0,37.731348,-122.43219199999999
62,33 Sadowa St,San Francisco,CA,94112,1900000,2,1.0,4955.0,6098.0,37.712073,-122.45533400000001
63,461 Capistrano Ave,San Francisco,CA,94112,1150000,3,2.0,1421.0,2614.0,37.724628,-122.438926
64,2691 Alemany Blvd,San Francisco,CA,94112,899000,2,1.0,1238.0,1742.0,37.713811,-122.44852900000001
65,105 Vienna St,San Francisco,CA,94112,705000,2,1.0,924.0,1742.0,37.726431,-122.42561599999999
66,147 Gladstone Dr,San Francisco,CA,94112,899000,2,2.0,,,37.729146,-122.42200700000001
67,531 Paris St,San Francisco,CA,94112,850000,6,5.0,1667.0,2500.0,37.720073,-122.435805
68,342 Lisbon St,San Francisco,CA,94112,1298000,3,3.0,2480.0,2614.0,37.722984999999994,-122.433203
69,226 Trumbull St,San Francisco,CA,94112,699000,2,1.0,1025.0,2614.0,37.730689,-122.42547900000001
70,130 Josiah Ave,San Francisco,CA,94112,848000,2,2.0,,2614.0,37.717562,-122.453906
71,349 Winding Way,San Francisco,CA,94112,1895000,4,5.0,3569.0,4356.0,37.709146000000004,-122.437661
72,342 Delano Ave,San Francisco,CA,94112,1150000,3,3.0,2224.0,3049.0,37.723853000000005,-122.443129
73,355 Granada Ave,San Francisco,CA,94112,1295000,3,2.0,,,37.724938,-122.457546
74,360 London St,San Francisco,CA,94112,1195000,3,2.5,1744.0,2614.0,37.723454,-122.435027
75,666 Geneva Ave,San Francisco,CA,94112,1350000,4,2.5,1522.0,1742.0,37.71915,-122.444324
76,546 Paris St,San Francisco,CA,94112,899000,2,1.0,1250.0,2614.0,37.720196,-122.436399
77,120 Brunswick St,San Francisco,CA,94112,899000,2,1.0,1182.0,2614.0,37.711785,-122.439549
78,300 College Ave,San Francisco,CA,94112,1885000,3,2.0,1950.0,3920.0,37.734367999999996,-122.424121
79,355 Ney St,San Francisco,CA,94112,749950,2,1.0,862.0,1742.0,37.730711,-122.423468
80,126 Ashton Ave,San Francisco,CA,94112,1065000,3,2.0,1721.0,2614.0,37.720546999999996,-122.461942
81,174 Majestic Ave,San Francisco,CA,94112,899000,3,2.0,1356.0,2614.0,37.715969,-122.45308999999999
82,39 Chicago Way,San Francisco,CA,94112,898888,2,1.0,990.0,3485.0,37.710198999999996,-122.42900800000001
83,242 Minerva St,San Francisco,CA,94112,1128000,4,4.0,,3049.0,37.716001,-122.460692
84,572 Cordova St,San Francisco,CA,94112,899000,2,1.0,1137.0,2614.0,37.708549,-122.43456299999998
85,2217 San Jose Ave,San Francisco,CA,94112,998000,2,1.5,900.0,2614.0,37.72124,-122.445784
86,28 Liebig St,San Francisco,CA,94112,1295000,8,3.0,2665.0,3920.0,37.708594,-122.455922
87,275 Santa Rosa Ave,San Francisco,CA,94112,1499126,5,2.0,1393.0,4356.0,37.728426,-122.4397
88,125 Margaret Ave,San Francisco,CA,94112,998000,4,2.0,1502.0,2614.0,37.716863000000004,-122.452751
89,218 Thrift St,San Francisco,CA,94112,949000,2,1.0,1150.0,3049.0,37.717711,-122.45984399999999
90,412 College Ave,San Francisco,CA,94112,1599000,3,2.0,1650.0,3920.0,37.733251,-122.42396200000002
91,212 Sagamore St,San Francisco,CA,94112,1095000,4,2.0,1501.0,3049.0,37.711693,-122.45943799999999
92,330 Edna St,San Francisco,CA,94112,1575000,5,2.0,2265.0,2614.0,37.72956,-122.446293
93,4277 23rd St,San Francisco,CA,94114,1595000,2,1.0,,2614.0,37.752414,-122.438024
94,4144 23rd St,San Francisco,CA,94114,1595000,2,1.5,1320.0,2848.0,37.753071999999996,-122.435327
95,740 Diamond St,San Francisco,CA,94114,1995000,3,1.5,,,37.751326,-122.43658899999998
96,446 Hill St,San Francisco,CA,94114,2895000,4,3.0,2137.0,3049.0,37.755736,-122.431124
97,3767 23rd St,San Francisco,CA,94114,2995000,4,3.0,2491.0,2178.0,37.753126,-122.42686599999999
98,1081 Church St,San Francisco,CA,94114,1995000,3,3.0,,1742.0,37.753633,-122.427351
99,52 Caselli Ave,San Francisco,CA,94114,1680000,3,1.0,1250.0,3023.0,37.759963,-122.440546
100,4406 24th St,San Francisco,CA,94114,1585000,2,1.0,1011.0,1742.0,37.751061,-122.44086599999999
101,42 Graystone Ter,San Francisco,CA,94114,2150000,3,2.5,2600.0,2614.0,37.75843,-122.44761899999999
102,51 Ord St,San Francisco,CA,94114,3600000,4,4.0,,1942.0,37.762993,-122.440018
103,617 Elizabeth St,San Francisco,CA,94114,1595000,3,1.5,1380.0,2614.0,37.751821,-122.43463700000001
104,4127 20th St,San Francisco,CA,94114,3495000,4,2.5,,3049.0,37.757534,-122.433159
105,4376 17th St,San Francisco,CA,94114,3295000,3,3.5,,2178.0,37.762245,-122.44261399999999
106,639 Grand View Ave,San Francisco,CA,94114,3395000,3,3.5,3660.0,3920.0,37.750073,-122.44234499999999
107,4310 23rd St,San Francisco,CA,94114,2795000,4,3.5,,,37.752843,-122.439144
108,258 Caselli Ave,San Francisco,CA,94114,2595000,5,3.5,2832.0,1742.0,37.759269,-122.44389299999999
109,24 Clarendon Ave,San Francisco,CA,94114,4400000,4,3.5,4437.0,4356.0,37.759132,-122.449312
110,4642 19th St,San Francisco,CA,94114,1985000,2,1.5,1800.0,2178.0,37.759175,-122.441529
111,564 Liberty St,San Francisco,CA,94114,2995000,4,3.0,2845.0,3049.0,37.75718,-122.433833
112,170 Palo Alto Ave,San Francisco,CA,94114,2914250,4,3.0,2683.0,6098.0,37.756996,-122.449991
113,52 Clarendon Ave,San Francisco,CA,94114,4295000,3,5.0,3730.0,2614.0,37.759048,-122.450222
114,571 Noe St,San Francisco,CA,94114,4200000,3,3.5,,2614.0,37.759912,-122.43236
115,4273 22nd St,San Francisco,CA,94114,1995000,3,2.0,1795.0,3049.0,37.753893,-122.44028600000001
116,52 Yukon St,San Francisco,CA,94114,2988000,5,3.5,2938.0,2287.0,37.758749,-122.44240500000001
117,140 Clarendon Ave,San Francisco,CA,94114,4995000,4,3.5,4350.0,6970.0,37.758589,-122.452371
118,688 Clipper St,San Francisco,CA,94114,2800000,4,3.5,2388.0,3523.0,37.74883,-122.43996200000001
119,2104 Divisadero St,San Francisco,CA,94115,3895000,4,3.0,2740.0,2178.0,37.789302,-122.440403
120,2787 Pine St,San Francisco,CA,94115,1650000,4,4.0,2244.0,2178.0,37.786721,-122.44156399999999
121,2440 Scott St,San Francisco,CA,94115,5995000,4,3.5,4392.0,2614.0,37.792403,-122.43936799999999
122,1960 Golden Gate Ave,San Francisco,CA,94115,2299000,3,3.0,,2614.0,37.778365,-122.44323700000001
123,145 Presidio Ave,San Francisco,CA,94115,7495000,4,4.5,4701.0,,37.790185,-122.447635
124,2148 Pine St,San Francisco,CA,94115,4200000,4,3.5,3539.0,3485.0,37.788548999999996,-122.431195
125,2115 Bush St,San Francisco,CA,94115,5250000,4,4.5,3500.0,4356.0,37.786868,-122.432399
126,2406 Bush St,San Francisco,CA,94115,3500000,3,3.0,2375.0,2614.0,37.786796,-122.43705700000001
127,1335 Divisadero St,San Francisco,CA,94115,2495000,4,2.5,2124.0,2614.0,37.781982,-122.43953
128,2094 Bush St,San Francisco,CA,94115,2790000,3,2.5,2346.0,2060.0,37.787465999999995,-122.431702
129,2814 Clay St,San Francisco,CA,94115,3995000,6,4.5,,3920.0,37.790254,-122.439923
130,464 Dewey Blvd,San Francisco,CA,94116,1199000,3,1.5,,,37.746411,-122.46075400000001
131,2662 46th Ave,San Francisco,CA,94116,1038000,2,2.0,900.0,3049.0,37.73689,-122.503949
132,2563 47th Ave,San Francisco,CA,94116,995000,2,1.0,878.0,3049.0,37.738682,-122.505806
133,2621 24th Ave,San Francisco,CA,94116,1149500,2,1.0,1160.0,3049.0,37.738588,-122.481081
134,1845 Pacheco St,San Francisco,CA,94116,1298888,3,2.0,1951.0,2060.0,37.750151,-122.480294
135,2111 21st Ave,San Francisco,CA,94116,1095000,2,1.5,1800.0,2178.0,37.748259999999995,-122.47848799999998
136,2631 Ulloa St,San Francisco,CA,94116,1498000,4,4.0,2087.0,1307.0,37.740636,-122.48476299999999
137,2127 42nd Ave,San Francisco,CA,94116,788000,2,1.0,1162.0,3049.0,37.746989,-122.50101699999999
138,3326 Vicente St,San Francisco,CA,94116,1095000,3,2.0,1549.0,2614.0,37.738368,-122.50276799999999
139,2783 41st Ave,San Francisco,CA,94116,995000,2,1.0,1012.0,1307.0,37.734884,-122.499072
140,2531 Pacheco St,San Francisco,CA,94116,925000,2,1.0,1175.0,2614.0,37.749765000000004,-122.48748700000002
141,2179 27th Ave,San Francisco,CA,94116,1350000,2,1.0,1400.0,3049.0,37.746809000000006,-122.48488300000001
142,2122 14th Ave,San Francisco,CA,94116,2498000,6,4.5,4144.0,,37.748482,-122.47026399999999
143,2210 45th Ave,San Francisco,CA,94116,898000,2,1.0,973.0,2178.0,37.745272,-122.503514
144,2005 21st Ave,San Francisco,CA,94116,1388000,3,3.0,1705.0,2178.0,37.75019,-122.478624
145,468 Dewey Blvd,San Francisco,CA,94116,1595000,3,1.5,1620.0,3920.0,37.746334999999995,-122.460852
146,2546 28th Ave,San Francisco,CA,94116,1595000,4,4.0,2190.0,3049.0,37.739881,-122.48481399999999
147,2195 42nd Ave,San Francisco,CA,94116,1249000,5,5.0,1687.0,1742.0,37.745827,-122.50085
148,2695 23rd Ave,San Francisco,CA,94116,1700000,4,3.0,1525.0,2614.0,37.737406,-122.479877
149,2828 Wawona St,San Francisco,CA,94116,1196000,3,2.0,1475.0,2500.0,37.736732,-122.497321
150,3015 Ulloa St,San Francisco,CA,94116,1389000,5,2.5,1881.0,3049.0,37.740353000000006,-122.48877399999999
151,2611 20th Ave,San Francisco,CA,94116,995000,2,1.0,1048.0,2178.0,37.738985,-122.476745
152,2775 40th Ave,San Francisco,CA,94116,1495000,4,3.0,1947.0,9148.0,37.735071999999995,-122.498125
153,1934 21st Ave,San Francisco,CA,94116,1919000,5,4.0,2084.0,3049.0,37.751589,-122.47810600000001
154,2059 47th Ave,San Francisco,CA,94116,1699000,6,3.0,3470.0,3049.0,37.748065999999994,-122.506468
155,2740 38th Ave,San Francisco,CA,94116,1798000,6,4.0,2990.0,3049.0,37.735739,-122.495276
156,2214 34th Ave,San Francisco,CA,94116,1549000,5,3.0,2575.0,2614.0,37.745734999999996,-122.49171000000001
157,2355 46th Ave,San Francisco,CA,94116,1288000,3,2.0,1550.0,3001.0,37.742591,-122.505008
158,2071 35th Ave,San Francisco,CA,94116,1289000,4,3.0,1766.0,3049.0,37.748428999999994,-122.493596
159,2066 23rd Ave,San Francisco,CA,94116,1235000,2,2.0,1350.0,3049.0,37.749095000000004,-122.48008300000001
160,2275 26th Ave,San Francisco,CA,94116,1595000,3,1.0,1600.0,3049.0,37.745059000000005,-122.48368500000001
161,866 Pacheco St,San Francisco,CA,94116,1698000,3,2.5,1864.0,3920.0,37.753955,-122.469449
162,2230 31st Ave,San Francisco,CA,94116,1385000,3,4.0,1455.0,3049.0,37.745606,-122.48843600000001
163,2180 Funston Ave,San Francisco,CA,94116,1889000,4,3.0,2600.0,3049.0,37.747501,-122.469123
164,2295 14th Ave,San Francisco,CA,94116,1740000,3,2.0,2048.0,2178.0,37.745288,-122.470651
165,2405 32nd Ave,San Francisco,CA,94116,2900000,5,5.0,3964.0,3049.0,37.742016,-122.489729
166,2711 40th Ave,San Francisco,CA,94116,1300000,4,2.0,1212.0,1751.0,37.736176,-122.49802
167,2046 48th Ave,San Francisco,CA,94116,1895000,4,2.5,2030.0,3049.0,37.748253000000005,-122.50689799999999
168,2100 46th Ave,San Francisco,CA,94116,1395000,3,2.0,1803.0,3049.0,37.747238,-122.50468500000001
169,2260 15th Ave,San Francisco,CA,94116,1598888,3,2.0,1550.0,2614.0,37.745870000000004,-122.471061
170,70 Santa Rita Ave,San Francisco,CA,94116,2389000,3,2.5,2520.0,3485.0,37.747358,-122.46473300000001
171,1151-1153 Fell St,San Francisco,CA,94117,1900000,4,2.0,2788.0,2614.0,37.773918,-122.436796
172,1543 Cole St,San Francisco,CA,94117,3895000,3,3.5,3036.0,2614.0,37.760226,-122.449119
173,1517 Shrader St,San Francisco,CA,94117,2680000,4,2.0,2430.0,4356.0,37.761111,-122.45088799999999
174,294 Upper Ter,San Francisco,CA,94117,1895000,3,2.0,,2178.0,37.762716,-122.445586
175,1342 Hayes St,San Francisco,CA,94117,4885000,4,3.5,3765.0,3485.0,37.775178000000004,-122.43859499999999
176,1284 Stanyan St,San Francisco,CA,94117,3600000,2,2.0,1445.0,10018.8,37.759980999999996,-122.451247
177,126 Cole St,San Francisco,CA,94117,2500000,6,1.0,2300.0,2614.0,37.773882,-122.45079399999999
178,128 Woodland Ave,San Francisco,CA,94117,4200000,4,3.5,3514.0,2614.0,37.761983,-122.45321799999999
179,267 Buena Vista Ave E,San Francisco,CA,94117,3295000,3,3.0,2400.0,2178.0,37.768005,-122.43913300000001
180,3800 Washington St,San Francisco,CA,94118,30000000,9,7.5,,20473.2,37.789136,-122.455972
181,3530 Washington St,San Francisco,CA,94118,10250000,5,4.5,6245.0,3049.0,37.789714000000004,-122.45125700000001
182,3990 Washington St,San Francisco,CA,94118,9950000,6,6.5,7600.0,4443.0,37.788606,-122.459065
183,55 Palm Ave,San Francisco,CA,94118,6995000,6,6.5,6305.0,4792.0,37.784634000000004,-122.458322
184,766 10th Ave,San Francisco,CA,94118,1875000,3,3.5,2100.0,,37.773934000000004,-122.467739
185,3363 Washington St,San Francisco,CA,94118,4995000,6,5.5,,4792.0,37.789559999999994,-122.448209
186,449 Parker Ave,San Francisco,CA,94118,5700000,5,5.0,5150.0,6600.0,37.778464,-122.453864
187,115 Walnut St,San Francisco,CA,94118,6500000,3,3.5,2925.0,3485.0,37.790085999999995,-122.44943799999999
188,233 Stanyan St,San Francisco,CA,94118,1995000,2,2.0,,2178.0,37.776724,-122.455316
189,2028 McAllister St,San Francisco,CA,94118,3895000,5,5.5,3585.0,3485.0,37.77717,-122.445536
190,318 6th Ave,San Francisco,CA,94118,1998800,3,3.0,2450.0,3049.0,37.782337,-122.46405
191,3 Cook St,San Francisco,CA,94118,1995000,3,2.5,,4356.0,37.783598,-122.452828
192,708 2nd Ave,San Francisco,CA,94118,2999000,5,3.0,3418.0,3485.0,37.775323,-122.459275
193,631 12th Ave,San Francisco,CA,94118,1975000,4,3.0,2250.0,3920.0,37.776247999999995,-122.47071100000001
194,414 12th Ave,San Francisco,CA,94118,2595000,3,3.5,2930.0,3049.0,37.780127,-122.47033200000001
195,2736 Fulton St,San Francisco,CA,94118,2998000,5,5.5,3270.0,2831.0,37.774234,-122.46125900000001
196,538 16th Ave,San Francisco,CA,94118,1595000,3,1.0,2340.0,3049.0,37.777856,-122.47456000000001
197,415 Cornwall St,San Francisco,CA,94118,1695000,3,2.0,2584.0,2614.0,37.784594,-122.46383300000001
198,140 Sea Cliff Ave,San Francisco,CA,94121,19500000,5,5.5,6305.0,6970.0,37.789056,-122.48730900000001
199,494 46th Ave,San Francisco,CA,94121,1599000,3,1.5,1444.0,3106.0,37.779294,-122.506977
200,841 47th Ave,San Francisco,CA,94121,2098000,5,4.0,2897.0,3485.0,37.77254,-122.50815800000001
201,255 28th Ave,San Francisco,CA,94121,3495000,4,3.5,3225.0,3049.0,37.784571,-122.488607
202,5440 Anza St,San Francisco,CA,94121,2590000,5,4.0,2828.0,3049.0,37.777431,-122.506774
203,414 36th Ave,San Francisco,CA,94121,3998000,5,4.0,3968.0,4356.0,37.781178000000004,-122.496375
204,715 32nd Ave,San Francisco,CA,94121,2995000,5,6.0,3060.0,3049.0,37.775525,-122.492259
205,895 46th Ave,San Francisco,CA,94121,1690000,6,3.0,2258.0,1307.0,37.771679,-122.50691599999999
206,663 22nd Ave,San Francisco,CA,94121,2950000,4,6.0,3425.0,3049.0,37.775259000000005,-122.48149099999999
207,763 45th Ave,San Francisco,CA,94121,1000000,2,2.0,1285.0,3049.0,37.774133,-122.506129
208,882 37th Ave,San Francisco,CA,94121,1199000,2,1.0,1565.0,2178.0,37.77235,-122.49681399999999
209,810 42nd Ave,San Francisco,CA,94121,1328000,3,3.5,1695.0,2178.0,37.773340000000005,-122.502228
210,762 48th Ave,San Francisco,CA,94121,1530000,4,3.0,2130.0,3049.0,37.774003,-122.508677
211,546 33rd Ave,San Francisco,CA,94121,1798000,5,5.0,1975.0,3049.0,37.778759,-122.49291000000001
212,571 34th Ave,San Francisco,CA,94121,1298000,2,1.0,1446.0,3049.0,37.778269,-122.49460800000001
213,635 24th Ave,San Francisco,CA,94121,1695000,3,2.0,,3049.0,37.777478,-122.483801
214,463 27th Ave,San Francisco,CA,94121,2000000,5,3.0,2282.0,3001.0,37.780737,-122.487261
215,494-498 35th Ave,San Francisco,CA,94121,2098000,4,3.5,,3049.0,37.779914,-122.495296
216,801 38th Ave,San Francisco,CA,94121,1750000,7,3.0,2983.0,2178.0,37.773645,-122.498524
217,723 43rd Ave,San Francisco,CA,94121,1450000,2,1.0,1300.0,3049.0,37.774916999999995,-122.504038
218,794 48th Ave,San Francisco,CA,94121,1195000,3,2.0,1180.0,1742.0,37.77347,-122.508744
219,595 44th Ave,San Francisco,CA,94121,1850000,4,3.0,2200.0,2178.0,37.777367,-122.505242
220,667 32nd Ave,San Francisco,CA,94121,1199000,2,1.0,1620.0,3049.0,37.776565000000005,-122.492333
221,1358 42nd Ave,San Francisco,CA,94122,1299999,4,2.0,1386.0,3000.0,37.761385,-122.50136499999999
222,1242 23rd Ave,San Francisco,CA,94122,1649000,3,1.5,1800.0,3049.0,37.764426,-122.481153
223,1506 41st Ave,San Francisco,CA,94122,1095000,3,2.0,1464.0,1742.0,37.758590000000005,-122.50017
224,1427 35th Ave,San Francisco,CA,94122,1198000,2,1.0,1645.0,2614.0,37.760376,-122.494413
225,1583 31st Ave,San Francisco,CA,94122,1395000,2,1.0,1440.0,2178.0,37.757738,-122.489892
226,1398 19th Ave,San Francisco,CA,94122,2349000,5,4.0,2610.0,1742.0,37.761854,-122.47673999999999
227,1255 38th Ave,San Francisco,CA,94122,1395000,3,2.0,1640.0,3049.0,37.763479,-122.49787099999999
228,1782 29th Ave,San Francisco,CA,94122,888000,3,2.0,1575.0,1742.0,37.754121999999995,-122.48698700000001
229,1766 32nd Ave,San Francisco,CA,94122,2488000,4,4.0,4212.0,2997.0,37.754269,-122.49011599999999
230,1539 41st Ave,San Francisco,CA,94122,1295000,2,2.5,1545.0,3049.0,37.758022,-122.50071100000001
231,1846 38th Ave,San Francisco,CA,94122,1100000,2,1.0,1301.0,2997.0,37.752417,-122.496439
232,1828 29th Ave,San Francisco,CA,94122,1068000,2,1.0,1162.0,3049.0,37.753161,-122.48681200000001
233,1559 32nd Ave,San Francisco,CA,94122,1348888,2,2.5,2472.0,3049.0,37.758105,-122.49104399999999
234,1917 Judah St,San Francisco,CA,94122,1100000,2,1.5,1000.0,2614.0,37.761198,-122.48278400000001
235,1679 21st Ave,San Francisco,CA,94122,1780000,4,4.5,2309.0,3049.0,37.756419,-122.479102
236,1483 19th Ave,San Francisco,CA,94122,1100000,3,2.0,1495.0,2326.0,37.760172,-122.477179
237,1839 40th Ave,San Francisco,CA,94122,998000,3,2.0,,3049.0,37.752472,-122.499247
238,1622 39th Ave,San Francisco,CA,94122,1588000,4,3.0,1725.0,3049.0,37.756555999999996,-122.4978
239,1578 34th Ave,San Francisco,CA,94122,1488000,4,2.0,1682.0,3049.0,37.757690999999994,-122.492507
240,4021 Kirkham St,San Francisco,CA,94122,975000,2,2.0,825.0,2614.0,37.758387,-122.50408600000002
241,1663 26th Ave,San Francisco,CA,94122,1299000,3,3.0,1700.0,1.0,37.756457,-122.484481
242,1547 20th Ave,San Francisco,CA,94122,1300000,2,1.0,1304.0,3485.0,37.758884,-122.478202
243,1883 40th Ave,San Francisco,CA,94122,998000,3,2.0,1214.0,2178.0,37.751719,-122.499152
244,1866 23rd Ave,San Francisco,CA,94122,1500000,2,1.0,1500.0,3049.0,37.752826,-122.48034399999999
245,2820 Scott St,San Francisco,CA,94123,27500000,7,11.0,16000.0,6970.0,37.795901,-122.439947
246,3107 Franklin St,San Francisco,CA,94123,3890000,3,5.0,,,37.803171999999996,-122.426896
247,3733 Broderick St,San Francisco,CA,94123,5795000,4,3.5,4341.0,5227.0,37.804793,-122.445874
248,3624 Scott St,San Francisco,CA,94123,3495000,3,3.5,,2508.0,37.803433,-122.441682
249,2833 Vallejo St,San Francisco,CA,94123,19000000,4,6.5,6050.0,3485.0,37.793825,-122.443872
250,3560 Baker St,San Francisco,CA,94123,8750000,5,4.5,6055.0,3920.0,37.804107,-122.44678200000001
251,2265 Union St,San Francisco,CA,94123,4900000,4,2.5,3545.0,3485.0,37.796671999999994,-122.43651399999999
252,2536 Greenwich St,San Francisco,CA,94123,8455000,4,6.5,6016.0,4356.0,37.798522999999996,-122.44149099999998
253,2290 Green St,San Francisco,CA,94123,6750000,5,4.5,4198.0,2614.0,37.79622,-122.436655
