,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
53,100 Gates St,San Francisco,CA,94110,2400000,3,4,2120,1742,37.741443,-122.414021
54,76 Cortland Ave,San Francisco,CA,94110,1849000,3,2.5,1392,1250,37.740256,-122.421363
55,489 Madrid St,San Francisco,CA,94112,740500,2,1,1900,2496,37.721717,-122.432388
56,14 Edna St,San Francisco,CA,94112,925000,1,1,1145,2614,37.726924,-122.446276
57,211 Miramar Ave,San Francisco,CA,94112,950000,2,2,1750,3049,37.722231,-122.458498
58,363 Howth St,San Francisco,CA,94112,899000,3,1,1635,3049,37.718802,-122.451898
59,27 Stoneybrook Ave,San Francisco,CA,94112,899000,3,1,1016,2178,37.730615,-122.421503
60,210 Faxon Ave,San Francisco,CA,94112,758000,2,1,852,1873,37.718466,-122.45996
61,73 Danton St,San Francisco,CA,94112,765000,2,1,960,2614,37.731348,-122.432192
62,33 Sadowa St,San Francisco,CA,94112,1900000,2,1,4955,6098,37.712073,-122.455334
63,461 Capistrano Ave,San Francisco,CA,94112,1150000,3,2,1421,2614,37.724628,-122.438926
64,2691 Alemany Blvd,San Francisco,CA,94112,899000,2,1,1238,1742,37.713811,-122.448529
65,105 Vienna St,San Francisco,CA,94112,705000,2,1,924,1742,37.726431,-122.425616
66,147 Gladstone Dr,San Francisco,CA,94112,899000,2,2,,,37.729146,-122.422007
67,531 Paris St,San Francisco,CA,94112,850000,6,5,1667,2500,37.720073,-122.435805
68,342 Lisbon St,San Francisco,CA,94112,1298000,3,3,2480,2614,37.722985,-122.433203
69,226 Trumbull St,San Francisco,CA,94112,699000,2,1,1025,2614,37.730689,-122.425479
70,130 Josiah Ave,San Francisco,CA,94112,848000,2,2,,2614,37.717562,-122.453906
71,349 Winding Way,San Francisco,CA,94112,1895000,4,5,3569,4356,37.709146,-122.437661
72,342 Delano Ave,San Francisco,CA,94112,1150000,3,3,2224,3049,37.723853,-122.443129
73,355 Granada Ave,San Francisco,CA,94112,1295000,3,2,,,37.724938,-122.457546
74,360 London St,San Francisco,CA,94112,1195000,3,2.5,1744,2614,37.723454,-122.435027
75,666 Geneva Ave,San Francisco,CA,94112,1350000,4,2.5,1522,1742,37.71915,-122.444324
76,546 Paris St,San Francisco,CA,94112,899000,2,1,1250,2614,37.720196,-122.436399
77,120 Brunswick St,San Francisco,CA,94112,899000,2,1,1182,2614,37.711785,-122.439549
78,300 College Ave,San Francisco,CA,94112,1885000,3,2,1950,3920,37.734368,-122.424121
79,355 Ney St,San Francisco,CA,94112,749950,2,1,862,1742,37.730711,-122.423468
80,126 Ashton Ave,San Francisco,CA,94112,1065000,3,2,1721,2614,37.720547,-122.461942
81,174 Majestic Ave,San Francisco,CA,94112,899000,3,2,1356,2614,37.715969,-122.45309
82,39 Chicago Way,San Francisco,CA,94112,898888,2,1,990,3485,37.710199,-122.429008
83,242 Minerva St,San Francisco,CA,94112,1128000,4,4,,3049,37.716001,-122.460692
84,572 Cordova St,San Francisco,CA,94112,899000,2,1,1137,2614,37.708549,-122.434563
85,2217 San Jose Ave,San Francisco,CA,94112,998000,2,1.5,900,2614,37.72124,-122.445784
86,28 Liebig St,San Francisco,CA,94112,1295000,8,3,2665,3920,37.708594,-122.455922
87,275 Santa Rosa Ave,San Francisco,CA,94112,1499126,5,2,1393,4356,37.728426,-122.4397
88,125 Margaret Ave,San Francisco,CA,94112,998000,4,2,1502,2614,37.716863,-122.452751
89,218 Thrift St,San Francisco,CA,94112,949000,2,1,1150,3049,37.717711,-122.459844
90,412 College Ave,San Francisco,CA,94112,1599000,3,2,1650,3920,37.733251,-122.423962
91,212 Sagamore St,San Francisco,CA,94112,1095000,4,2,1501,3049,37.711693,-122.459438
92,330 Edna St,San Francisco,CA,94112,1575000,5,2,2265,2614,37.72956,-122.446293
93,4277 23rd St,San Francisco,CA,94114,1595000,2,1,,2614,37.752414,-122.438024
94,4144 23rd St,San Francisco,CA,94114,1595000,2,1.5,1320,2848,37.753072,-122.435327
95,740 Diamond St,San Francisco,CA,94114,1995000,3,1.5,,,37.751326,-122.436589
96,446 Hill St,San Francisco,CA,94114,2895000,4,3,2137,3049,37.755736,-122.431124
97,3767 23rd St,San Francisco,CA,94114,2995000,4,3,2491,2178,37.753126,-122.426866
98,1081 Church St,San Francisco,CA,94114,1995000,3,3,,1742,37.753633,-122.427351
99,52 Caselli Ave,San Francisco,CA,94114,1680000,3,1,1250,3023,37.759963,-122.440546
100,4406 24th St,San Francisco,CA,94114,1585000,2,1,1011,1742,37.751061,-122.440866
101,42 Graystone Ter,San Francisco,CA,94114,2150000,3,2.5,2600,2614,37.75843,-122.447619
102,51 Ord St,San Francisco,CA,94114,3600000,4,4,,1942,37.762993,-122.440018
103,617 Elizabeth St,San Francisco,CA,94114,1595000,3,1.5,1380,2614,37.751821,-122.434637
104,4127 20th St,San Francisco,CA,94114,3495000,4,2.5,,3049,37.757534,-122.433159
105,4376 17th St,San Francisco,CA,94114,3295000,3,3.5,,2178,37.762245,-122.442614
106,639 Grand View Ave,San Francisco,CA,94114,3395000,3,3.5,3660,3920,37.750073,-122.442345
107,4310 23rd St,San Francisco,CA,94114,2795000,4,3.5,,,37.752843,-122.439144
108,258 Caselli Ave,San Francisco,CA,94114,2595000,5,3.5,2832,1742,37.759269,-122.443893
109,24 Clarendon Ave,San Francisco,CA,94114,4400000,4,3.5,4437,4356,37.759132,-122.449312
110,4642 19th St,San Francisco,CA,94114,1985000,2,1.5,1800,2178,37.759175,-122.441529
111,564 Liberty St,San Francisco,CA,94114,2995000,4,3,2845,3049,37.75718,-122.433833
112,170 Palo Alto Ave,San Francisco,CA,94114,2914250,4,3,2683,6098,37.756996,-122.449991
113,52 Clarendon Ave,San Francisco,CA,94114,4295000,3,5,3730,2614,37.759048,-122.450222
114,571 Noe St,San Francisco,CA,94114,4200000,3,3.5,,2614,37.759912,-122.43236
115,4273 22nd St,San Francisco,CA,94114,1995000,3,2,1795,3049,37.753893,-122.440286
116,52 Yukon St,San Francisco,CA,94114,2988000,5,3.5,2938,2287,37.758749,-122.442405
117,140 Clarendon Ave,San Francisco,CA,94114,4995000,4,3.5,4350,6970,37.758589,-122.452371
118,688 Clipper St,San Francisco,CA,94114,2800000,4,3.5,2388,3523,37.74883,-122.439962
119,2104 Divisadero St,San Francisco,CA,94115,3895000,4,3,2740,2178,37.789302,-122.440403
120,2787 Pine St,San Francisco,CA,94115,1650000,4,4,2244,2178,37.786721,-122.441564
121,2440 Scott St,San Francisco,CA,94115,5995000,4,3.5,4392,2614,37.792403,-122.439368
122,1960 Golden Gate Ave,San Francisco,CA,94115,2299000,3,3,,2614,37.778365,-122.443237
123,145 Presidio Ave,San Francisco,CA,94115,7495000,4,4.5,4701,,37.790185,-122.447635
124,2148 Pine St,San Francisco,CA,94115,4200000,4,3.5,3539,3485,37.788549,-122.431195
125,2115 Bush St,San Francisco,CA,94115,5250000,4,4.5,3500,4356,37.786868,-122.432399
126,2406 Bush St,San Francisco,CA,94115,3500000,3,3,2375,2614,37.786796,-122.437057
127,1335 Divisadero St,San Francisco,CA,94115,2495000,4,2.5,2124,2614,37.781982,-122.43953
128,2094 Bush St,San Francisco,CA,94115,2790000,3,2.5,2346,2060,37.787466,-122.431702
129,2814 Clay St,San Francisco,CA,94115,3995000,6,4.5,,3920,37.790254,-122.439923
130,464 Dewey Blvd,San Francisco,CA,94116,1199000,3,1.5,,,37.746411,-122.460754
131,2662 46th Ave,San Francisco,CA,94116,1038000,2,2,900,3049,37.73689,-122.503949
132,2563 47th Ave,San Francisco,CA,94116,995000,2,1,878,3049,37.738682,-122.505806
133,2621 24th Ave,San Francisco,CA,94116,1149500,2,1,1160,3049,37.738588,-122.481081
134,1845 Pacheco St,San Francisco,CA,94116,1298888,3,2,1951,2060,37.750151,-122.480294
135,2111 21st Ave,San Francisco,CA,94116,1095000,2,1.5,1800,2178,37.74826,-122.478488
136,2631 Ulloa St,San Francisco,CA,94116,1498000,4,4,2087,1307,37.740636,-122.484763
137,2127 42nd Ave,San Francisco,CA,94116,788000,2,1,1162,3049,37.746989,-122.501017
138,3326 Vicente St,San Francisco,CA,94116,1095000,3,2,1549,2614,37.738368,-122.502768
139,2783 41st Ave,San Francisco,CA,94116,995000,2,1,1012,1307,37.734884,-122.499072
140,2531 Pacheco St,San Francisco,CA,94116,925000,2,1,1175,2614,37.749765,-122.487487
141,2179 27th Ave,San Francisco,CA,94116,1350000,2,1,1400,3049,37.746809,-122.484883
142,2122 14th Ave,San Francisco,CA,94116,2498000,6,4.5,4144,,37.748482,-122.470264
143,2210 45th Ave,San Francisco,CA,94116,898000,2,1,973,2178,37.745272,-122.503514
144,2005 21st Ave,San Francisco,CA,94116,1388000,3,3,1705,2178,37.75019,-122.478624
145,468 Dewey Blvd,San Francisco,CA,94116,1595000,3,1.5,1620,3920,37.746335,-122.460852
146,2546 28th Ave,San Francisco,CA,94116,1595000,4,4,2190,3049,37.739881,-122.484814
147,2195 42nd Ave,San Francisco,CA,94116,1249000,5,5,1687,1742,37.745827,-122.50085
148,2695 23rd Ave,San Francisco,CA,94116,1700000,4,3,1525,2614,37.737406,-122.479877
149,2828 Wawona St,San Francisco,CA,94116,1196000,3,2,1475,2500,37.736732,-122.497321
150,3015 Ulloa St,San Francisco,CA,94116,1389000,5,2.5,1881,3049,37.740353,-122.488774
151,2611 20th Ave,San Francisco,CA,94116,995000,2,1,1048,2178,37.738985,-122.476745
152,2775 40th Ave,San Francisco,CA,94116,1495000,4,3,1947,9148,37.735072,-122.498125
153,1934 21st Ave,San Francisco,CA,94116,1919000,5,4,2084,3049,37.751589,-122.478106
154,2059 47th Ave,San Francisco,CA,94116,1699000,6,3,3470,3049,37.748066,-122.506468
155,2740 38th Ave,San Francisco,CA,94116,1798000,6,4,2990,3049,37.735739,-122.495276
156,2214 34th Ave,San Francisco,CA,94116,1549000,5,3,2575,2614,37.745735,-122.49171
157,2355 46th Ave,San Francisco,CA,94116,1288000,3,2,1550,3001,37.742591,-122.505008
158,2071 35th Ave,San Francisco,CA,94116,1289000,4,3,1766,3049,37.748429,-122.493596
159,2066 23rd Ave,San Francisco,CA,94116,1235000,2,2,1350,3049,37.749095,-122.480083
160,2275 26th Ave,San Francisco,CA,94116,1595000,3,1,1600,3049,37.745059,-122.483685
161,866 Pacheco St,San Francisco,CA,94116,1698000,3,2.5,1864,3920,37.753955,-122.469449
162,2230 31st Ave,San Francisco,CA,94116,1385000,3,4,1455,3049,37.745606,-122.488436
163,2180 Funston Ave,San Francisco,CA,94116,1889000,4,3,2600,3049,37.747501,-122.469123
164,2295 14th Ave,San Francisco,CA,94116,1740000,3,2,2048,2178,37.745288,-122.470651
165,2405 32nd Ave,San Francisco,CA,94116,2900000,5,5,3964,3049,37.742016,-122.489729
166,2711 40th Ave,San Francisco,CA,94116,1300000,4,2,1212,1751,37.736176,-122.49802
167,2046 48th Ave,San Francisco,CA,94116,1895000,4,2.5,2030,3049,37.748253,-122.506898
168,2100 46th Ave,San Francisco,CA,94116,1395000,3,2,1803,3049,37.747238,-122.504685
169,2260 15th Ave,San Francisco,CA,94116,1598888,3,2,1550,2614,37.74587,-122.471061
170,70 Santa Rita Ave,San Francisco,CA,94116,2389000,3,2.5,2520,3485,37.747358,-122.464733
171,1151-1153 Fell St,San Francisco,CA,94117,1900000,4,2,2788,2614,37.773918,-122.436796
172,1543 Cole St,San Francisco,CA,94117,3895000,3,3.5,3036,2614,37.760226,-122.449119
173,1517 Shrader St,San Francisco,CA,94117,2680000,4,2,2430,4356,37.761111,-122.450888
174,294 Upper Ter,San Francisco,CA,94117,1895000,3,2,,2178,37.762716,-122.445586
175,1342 Hayes St,San Francisco,CA,94117,4885000,4,3.5,3765,3485,37.775178,-122.438595
176,1284 Stanyan St,San Francisco,CA,94117,3600000,2,2,1445,10018.8,37.759981,-122.451247
177,126 Cole St,San Francisco,CA,94117,2500000,6,1,2300,2614,37.773882,-122.450794
178,128 Woodland Ave,San Francisco,CA,94117,4200000,4,3.5,3514,2614,37.761983,-122.453218
179,267 Buena Vista Ave E,San Francisco,CA,94117,3295000,3,3,2400,2178,37.768005,-122.439133
180,3800 Washington St,San Francisco,CA,94118,30000000,9,7.5,,20473.2,37.789136,-122.455972
181,3530 Washington St,San Francisco,CA,94118,10250000,5,4.5,6245,3049,37.789714,-122.451257
182,3990 Washington St,San Francisco,CA,94118,9950000,6,6.5,7600,4443,37.788606,-122.459065
183,55 Palm Ave,San Francisco,CA,94118,6995000,6,6.5,6305,4792,37.784634,-122.458322
184,766 10th Ave,San Francisco,CA,94118,1875000,3,3.5,2100,,37.773934,-122.467739
185,3363 Washington St,San Francisco,CA,94118,4995000,6,5.5,,4792,37.78956,-122.448209
186,449 Parker Ave,San Francisco,CA,94118,5700000,5,5,5150,6600,37.778464,-122.453864
187,115 Walnut St,San Francisco,CA,94118,6500000,3,3.5,2925,3485,37.790086,-122.449438
188,233 Stanyan St,San Francisco,CA,94118,1995000,2,2,,2178,37.776724,-122.455316
189,2028 McAllister St,San Francisco,CA,94118,3895000,5,5.5,3585,3485,37.77717,-122.445536
190,318 6th Ave,San Francisco,CA,94118,1998800,3,3,2450,3049,37.782337,-122.46405
191,3 Cook St,San Francisco,CA,94118,1995000,3,2.5,,4356,37.783598,-122.452828
192,708 2nd Ave,San Francisco,CA,94118,2999000,5,3,3418,3485,37.775323,-122.459275
193,631 12th Ave,San Francisco,CA,94118,1975000,4,3,2250,3920,37.776248,-122.470711
194,414 12th Ave,San Francisco,CA,94118,2595000,3,3.5,2930,3049,37.780127,-122.470332
195,2736 Fulton St,San Francisco,CA,94118,2998000,5,5.5,3270,2831,37.774234,-122.461259
196,538 16th Ave,San Francisco,CA,94118,1595000,3,1,2340,3049,37.777856,-122.47456
197,415 Cornwall St,San Francisco,CA,94118,1695000,3,2,2584,2614,37.784594,-122.463833
198,140 Sea Cliff Ave,San Francisco,CA,94121,19500000,5,5.5,6305,6970,37.789056,-122.487309
199,494 46th Ave,San Francisco,CA,94121,1599000,3,1.5,1444,3106,37.779294,-122.506977
200,841 47th Ave,San Francisco,CA,94121,2098000,5,4,2897,3485,37.77254,-122.508158
201,255 28th Ave,San Francisco,CA,94121,3495000,4,3.5,3225,3049,37.784571,-122.488607
202,5440 Anza St,San Francisco,CA,94121,2590000,5,4,2828,3049,37.777431,-122.506774
203,414 36th Ave,San Francisco,CA,94121,3998000,5,4,3968,4356,37.781178,-122.496375
204,715 32nd Ave,San Francisco,CA,94121,2995000,5,6,3060,3049,37.775525,-122.492259
205,895 46th Ave,San Francisco,CA,94121,1690000,6,3,2258,1307,37.771679,-122.506916
206,663 22nd Ave,San Francisco,CA,94121,2950000,4,6,3425,3049,37.775259,-122.481491
207,763 45th Ave,San Francisco,CA,94121,1000000,2,2,1285,3049,37.774133,-122.506129
208,882 37th Ave,San Francisco,CA,94121,1199000,2,1,1565,2178,37.77235,-122.496814
209,810 42nd Ave,San Francisco,CA,94121,1328000,3,3.5,1695,2178,37.77334,-122.502228
210,762 48th Ave,San Francisco,CA,94121,1530000,4,3,2130,3049,37.774003,-122.508677
211,546 33rd Ave,San Francisco,CA,94121,1798000,5,5,1975,3049,37.778759,-122.49291
212,571 34th Ave,San Francisco,CA,94121,1298000,2,1,1446,3049,37.778269,-122.494608
213,635 24th Ave,San Francisco,CA,94121,1695000,3,2,,3049,37.777478,-122.483801
214,463 27th Ave,San Francisco,CA,94121,2000000,5,3,2282,3001,37.780737,-122.487261
215,494-498 35th Ave,San Francisco,CA,94121,2098000,4,3.5,,3049,37.779914,-122.495296
216,801 38th Ave,San Francisco,CA,94121,1750000,7,3,2983,2178,37.773645,-122.498524
217,723 43rd Ave,San Francisco,CA,94121,1450000,2,1,1300,3049,37.774917,-122.504038
218,794 48th Ave,San Francisco,CA,94121,1195000,3,2,1180,1742,37.77347,-122.508744
219,595 44th Ave,San Francisco,CA,94121,1850000,4,3,2200,2178,37.777367,-122.505242
220,667 32nd Ave,San Francisco,CA,94121,1199000,2,1,1620,3049,37.776565,-122.492333
221,1358 42nd Ave,San Francisco,CA,94122,1299999,4,2,1386,3000,37.761385,-122.501365
222,1242 23rd Ave,San Francisco,CA,94122,1649000,3,1.5,1800,3049,37.764426,-122.481153
223,1506 41st Ave,San Francisco,CA,94122,1095000,3,2,1464,1742,37.75859,-122.50017
224,1427 35th Ave,San Francisco,CA,94122,1198000,2,1,1645,2614,37.760376,-122.494413
225,1583 31st Ave,San Francisco,CA,94122,1395000,2,1,1440,2178,37.757738,-122.489892
226,1398 19th Ave,San Francisco,CA,94122,2349000,5,4,2610,1742,37.761854,-122.47674
227,1255 38th Ave,San Francisco,CA,94122,1395000,3,2,1640,3049,37.763479,-122.497871
228,1782 29th Ave,San Francisco,CA,94122,888000,3,2,1575,1742,37.754122,-122.486987
229,1766 32nd Ave,San Francisco,CA,94122,2488000,4,4,4212,2997,37.754269,-122.490116
230,1539 41st Ave,San Francisco,CA,94122,1295000,2,2.5,1545,3049,37.758022,-122.500711
231,1846 38th Ave,San Francisco,CA,94122,1100000,2,1,1301,2997,37.752417,-122.496439
232,1828 29th Ave,San Francisco,CA,94122,1068000,2,1,1162,3049,37.753161,-122.486812
233,1559 32nd Ave,San Francisco,CA,94122,1348888,2,2.5,2472,3049,37.758105,-122.491044
234,1917 Judah St,San Francisco,CA,94122,1100000,2,1.5,1000,2614,37.761198,-122.482784
235,1679 21st Ave,San Francisco,CA,94122,1780000,4,4.5,2309,3049,37.756419,-122.479102
236,1483 19th Ave,San Francisco,CA,94122,1100000,3,2,1495,2326,37.760172,-122.477179
237,1839 40th Ave,San Francisco,CA,94122,998000,3,2,,3049,37.752472,-122.499247
238,1622 39th Ave,San Francisco,CA,94122,1588000,4,3,1725,3049,37.756556,-122.4978
239,1578 34th Ave,San Francisco,CA,94122,1488000,4,2,1682,3049,37.757691,-122.492507
240,4021 Kirkham St,San Francisco,CA,94122,975000,2,2,825,2614,37.758387,-122.504086
241,1663 26th Ave,San Francisco,CA,94122,1299000,3,3,1700,1,37.756457,-122.484481
242,1547 20th Ave,San Francisco,CA,94122,1300000,2,1,1304,3485,37.758884,-122.478202
243,1883 40th Ave,San Francisco,CA,94122,998000,3,2,1214,2178,37.751719,-122.499152
244,1866 23rd Ave,San Francisco,CA,94122,1500000,2,1,1500,3049,37.752826,-122.480344
245,2820 Scott St,San Francisco,CA,94123,27500000,7,11,16000,6970,37.795901,-122.439947
246,3107 Franklin St,San Francisco,CA,94123,3890000,3,5,,,37.803172,-122.426896
247,3733 Broderick St,San Francisco,CA,94123,5795000,4,3.5,4341,5227,37.804793,-122.445874
248,3624 Scott St,San Francisco,CA,94123,3495000,3,3.5,,2508,37.803433,-122.441682
249,2833 Vallejo St,San Francisco,CA,94123,19000000,4,6.5,6050,3485,37.793825,-122.443872
250,3560 Baker St,San Francisco,CA,94123,8750000,5,4.5,6055,3920,37.804107,-122.446782
251,2265 Union St,San Francisco,CA,94123,4900000,4,2.5,3545,3485,37.796672,-122.436514
252,2536 Greenwich St,San Francisco,CA,94123,8455000,4,6.5,6016,4356,37.798523,-122.441491
253,2290 Green St,San Francisco,CA,94123,6750000,5,4.5,4198,2614,37.79622,-122.436655
254,154 Alhambra St,San Francisco,CA,94123,2495000,2,1,2164,3485,37.802181,-122.439086
255,3520 Baker St,San Francisco,CA,94123,6749000,4,3.5,,,37.803632,-122.446686
256,2816 Laguna St,San Francisco,CA,94123,3995000,4,3.5,2934,,37.797417,-122.430204
257,1974 Filbert St,San Francisco,CA,94123,5250000,4,3,3670,2614,37.798773,-122.432024
258,1815 Vallejo St,San Francisco,CA,94123,4895000,5,3,3600,6534,37.796013,-122.427263
259,1906 Greenwich St,San Francisco,CA,94123,2995000,4,2,2346,,37.799754,-122.43142
260,2008 Vallejo St,San Francisco,CA,94123,5000000,5,3,,3485,37.796069,-122.430538
261,1650 Bay St,San Francisco,CA,94123,2995000,3,2.5,2399,2178,37.803198,-122.434241
262,114 Bridgeview Dr,San Francisco,CA,94124,899000,3,2,1475,3049,37.735102,-122.395737
263,1262 Quesada Ave,San Francisco,CA,94124,749000,3,2,1356,2614,37.728922,-122.383124
264,84 Exeter St,San Francisco,CA,94124,699000,3,2.5,1840,2614,37.721674,-122.399157
265,1641-1643 Palou Ave,San Francisco,CA,94124,899000,5,3.5,1565,2614,37.734288,-122.391988
266,1421 Ingalls St,San Francisco,CA,94124,1099000,5,3.5,2908,3920,37.729995,-122.382904
267,11 Carpenter Ct,San Francisco,CA,94124,1248888,3,2.5,1838,3485,37.734915,-122.385281
268,1091-1095 Gilman Ave,San Francisco,CA,94124,899000,3,1,3700,2614,37.719021,-122.390066
269,1119 Hollister Ave,San Francisco,CA,94124,1150000,4,3,1700,2614,37.719752,-122.393021
270,1426 Underwood Ave,San Francisco,CA,94124,799995,5,2,1596,3349,37.728185,-122.388488
271,1484 Newcomb Ave,San Francisco,CA,94124,759000,3,1,798,2614,37.734166,-122.387392
272,1712 LA Salle Ave,San Francisco,CA,94124,699000,2,1,841,2614,37.738013,-122.390817
273,833 Ingerson Ave,San Francisco,CA,94124,1499000,5,3.5,2401,2614,37.717247,-122.390272
274,1344 Thomas Ave,San Francisco,CA,94124,649000,2,1,1205,2614,37.727905,-122.386329
275,1466 Revere Ave,San Francisco,CA,94124,859000,3,2,1789,2614,37.730454,-122.387489
276,1406 Thomas Ave,San Francisco,CA,94124,1095000,3,2.5,,1742,37.728578,-122.387589
277,1519 LA Salle Ave,San Francisco,CA,94124,995000,3,1,,2614,37.735454,-122.387374
278,1606 Quesada Ave,San Francisco,CA,94124,799000,2,1,,2614,37.7326,-122.389616
279,1647 Quesada Ave,San Francisco,CA,94124,798000,3,2,1670,2614,37.732597,-122.390681
280,3225 Ingalls St,San Francisco,CA,94124,799000,2,2,825,2614,37.718626,-122.393074
281,1819 Palou Ave,San Francisco,CA,94124,725000,3,1,790,2600,37.736324,-122.395582
282,1370 Quesada Ave,San Francisco,CA,94124,814900,4,1.5,1211,2495,37.73006,-122.385129
283,1947 Palou Ave,San Francisco,CA,94124,749000,2,1,1164,2614,37.737464,-122.397595
284,1630 Wallace Loop,San Francisco,CA,94124,755000,2,1,1064,2614,37.728026,-122.391546
285,1638 Quesada Ave,San Francisco,CA,94124,895000,3,1,,,37.732919,-122.390179
286,1216 Newhall St,San Francisco,CA,94124,899000,3,2,1472,1125,37.736562,-122.391699
287,2083 Palou Ave,San Francisco,CA,94124,899000,3,2,1067,2614,37.738867,-122.400059
288,1487 Underwood Ave,San Francisco,CA,94124,950000,5,2,1488,2614,37.728376,-122.389897
